checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,17760,23
2025-06-11 08:03:04,19800,26
2025-06-11 09:02:50,41400,38
2025-06-11 10:02:30,3600,18
2025-06-11 11:02:19,0,8
2025-06-11 12:03:45,0,8
2025-06-11 13:12:00,0,4
2025-06-11 14:02:14,0,12
2025-06-11 15:02:20,0,13
2025-06-11 16:02:34,3600,19
2025-06-11 17:02:15,0,10
2025-06-11 18:03:01,9000,15
2025-06-11 19:02:07,16200,19
2025-06-11 20:02:02,18000,21
2025-06-11 21:02:24,23400,24
2025-06-11 22:02:05,27000,25
2025-06-11 23:02:03,34200,29
2025-06-12 00:09:32,36000,29
2025-06-12 01:29:58,34200,28
2025-06-12 02:32:08,28800,31
2025-06-12 03:22:46,3600,17
2025-06-12 04:06:30,0,14
2025-06-12 05:02:25,0,12
2025-06-12 06:03:14,3600,17
2025-06-12 07:02:25,10800,21
2025-06-12 08:03:07,48600,42
2025-06-12 09:02:28,55800,46
2025-06-12 10:02:28,28800,32
2025-06-12 11:02:10,37800,37
2025-06-12 12:03:49,41400,39
2025-06-12 13:11:41,10800,23
2025-06-12 14:02:11,10800,23
2025-06-12 15:02:25,5400,16
2025-06-12 16:02:39,10800,22
2025-06-12 17:02:26,12600,23
2025-06-12 18:03:03,3600,17
2025-06-12 19:02:07,3600,14
2025-06-12 20:02:29,0,10
2025-06-12 21:02:31,3600,12
2025-06-12 22:02:14,3600,12
2025-06-12 23:02:20,5400,12
2025-06-13 00:09:30,5400,12
2025-06-13 01:30:07,5400,12
2025-06-13 02:32:25,10800,15
2025-06-13 03:23:57,16200,18
2025-06-13 04:06:44,16200,18
2025-06-13 05:02:21,7200,19
2025-06-13 06:03:06,1800,5
2025-06-13 07:02:19,19800,15
