checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,17760,23
2025-06-11 08:03:04,19800,26
2025-06-11 09:02:50,41400,38
2025-06-11 10:02:30,3600,18
2025-06-11 11:02:19,0,8
2025-06-11 12:03:45,0,8
2025-06-11 13:12:00,0,4
2025-06-11 14:02:14,0,12
2025-06-11 15:02:20,0,13
2025-06-11 16:02:34,3600,19
2025-06-11 17:02:15,0,10
2025-06-11 18:03:01,9000,15
2025-06-11 19:02:07,16200,19
2025-06-11 20:02:02,18000,21
2025-06-11 21:02:24,23400,24
2025-06-11 22:02:05,27000,25
2025-06-11 23:02:03,34200,29
2025-06-12 00:09:32,36000,29
2025-06-12 01:29:58,34200,28
