checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,38280,30
2025-06-11 08:03:04,40020,32
2025-06-11 09:02:50,45240,34
2025-06-11 10:02:30,41760,35
2025-06-11 11:02:19,45240,42
2025-06-11 12:03:45,45240,43
2025-06-11 13:12:00,34800,38
2025-06-11 14:02:14,29580,41
2025-06-11 15:02:20,40020,42
2025-06-11 16:02:34,64380,54
2025-06-11 17:02:15,59160,54
2025-06-11 18:03:01,57420,53
2025-06-11 19:02:07,52200,51
2025-06-11 20:02:02,57420,53
2025-06-11 21:02:24,71340,57
2025-06-11 22:02:05,59160,52
2025-06-11 23:02:03,59160,52
2025-06-12 00:09:32,68400,51
2025-06-12 01:29:58,68400,47
2025-06-12 02:32:08,61200,43
2025-06-12 03:22:46,54000,40
2025-06-12 04:06:30,52200,37
2025-06-12 05:02:25,46800,34
2025-06-12 06:03:14,36000,28
2025-06-12 07:02:25,28800,24
2025-06-12 08:03:07,19800,20
2025-06-12 09:02:28,3600,13
2025-06-12 10:02:28,0,7
2025-06-12 11:02:10,0,5
2025-06-12 12:03:49,0,4
2025-06-12 13:11:41,0,7
2025-06-12 14:02:11,0,4
2025-06-12 15:02:25,0,6
2025-06-12 16:02:39,0,6
2025-06-12 17:02:26,0,5
2025-06-12 18:03:03,0,5
2025-06-12 19:02:07,0,6
2025-06-12 20:02:29,0,4
2025-06-12 21:02:31,0,2
2025-06-12 22:02:14,0,2
2025-06-12 23:02:20,0,5
2025-06-13 00:09:30,1800,7
2025-06-13 01:30:07,0,5
2025-06-13 02:32:25,0,1
2025-06-13 03:23:57,0,2
2025-06-13 04:06:44,0,1
2025-06-13 05:02:21,0,0
2025-06-13 06:03:06,0,0
2025-06-13 07:02:19,0,0
2025-06-13 08:02:58,0,0
2025-06-13 09:02:33,0,1
2025-06-13 10:02:32,0,3
2025-06-13 11:02:15,0,1
2025-06-13 12:03:28,0,3
2025-06-13 13:11:02,0,1
2025-06-13 14:02:22,0,3
2025-06-13 15:02:29,0,1
2025-06-13 16:02:22,0,2
2025-06-13 17:02:03,0,1
2025-06-13 18:02:57,0,1
2025-06-13 19:02:10,0,3
2025-06-13 20:02:39,0,3
2025-06-13 21:02:08,0,5
2025-06-13 22:02:10,0,4
2025-06-13 23:02:14,0,3
2025-06-14 00:09:11,0,3
2025-06-14 01:29:59,0,1
2025-06-14 02:31:12,0,1
2025-06-14 03:20:42,0,2
2025-06-14 04:03:48,0,1
2025-06-14 05:02:17,0,0
2025-06-14 06:03:00,0,0
2025-06-14 07:02:14,0,2
2025-06-14 08:02:43,0,1
2025-06-14 09:02:07,0,1
2025-06-14 10:02:16,0,1
2025-06-14 11:02:03,0,3
2025-06-14 12:03:05,0,3
2025-06-14 13:08:09,0,2
2025-06-14 14:02:03,0,2
2025-06-14 15:02:13,0,3
2025-06-14 16:02:20,1680,8
2025-06-14 17:01:59,1680,8
2025-06-14 18:02:26,0,7
2025-06-14 19:01:52,0,7
2025-06-14 20:02:21,0,3
2025-06-14 21:02:07,0,7
2025-06-14 22:02:06,0,5
2025-06-14 23:02:15,0,5
2025-06-15 00:10:34,0,5
2025-06-15 01:30:25,0,5
2025-06-15 02:38:36,0,7
2025-06-15 03:28:07,0,10
2025-06-15 04:08:33,0,8
2025-06-15 05:02:21,0,6
2025-06-15 06:02:56,0,9
2025-06-15 07:02:15,0,9
2025-06-15 08:02:42,0,9
2025-06-15 09:02:21,0,12
2025-06-15 10:02:08,16800,21
2025-06-15 11:02:07,26880,28
2025-06-15 12:03:18,31920,32
2025-06-15 13:08:19,52080,42
2025-06-15 14:01:56,55440,43
2025-06-15 15:02:12,68880,52
2025-06-15 16:02:14,75600,56
2025-06-15 17:02:07,78960,58
2025-06-15 18:02:37,78960,58
2025-06-15 19:02:04,85680,57
2025-06-15 20:02:18,72240,55
2025-06-15 21:02:08,65520,55
2025-06-15 22:02:10,50400,48
2025-06-15 23:02:14,45360,45
2025-06-16 00:09:58,45360,42
2025-06-16 01:30:33,42000,38
2025-06-16 02:34:58,31920,30
2025-06-16 03:27:02,26880,27
2025-06-16 04:09:42,25200,24
2025-06-16 05:03:31,18480,24
2025-06-16 06:03:26,8400,17
2025-06-16 07:03:02,3360,13
2025-06-16 08:03:03,0,9
2025-06-16 09:03:13,0,5
2025-06-16 10:02:32,0,7
2025-06-16 11:02:09,0,6
2025-06-16 12:03:55,0,4
2025-06-16 13:12:22,0,4
2025-06-16 14:02:24,0,8
2025-06-16 15:02:36,0,7
2025-06-16 16:02:33,0,11
2025-06-16 17:02:37,15120,24
2025-06-16 18:02:57,30240,34
2025-06-16 19:02:03,25200,29
2025-06-16 20:02:27,13440,28
2025-06-16 21:02:20,10080,25
2025-06-16 22:02:17,0,16
2025-06-16 23:02:15,0,16
2025-06-17 00:09:32,8400,14
2025-06-17 01:30:08,3360,12
2025-06-17 02:32:52,8400,14
2025-06-17 03:23:58,0,7
2025-06-17 04:07:23,0,8
2025-06-17 05:02:19,0,8
2025-06-17 06:03:02,3360,8
2025-06-17 07:02:34,1680,8
2025-06-17 08:03:05,0,1
2025-06-17 09:03:15,0,3
2025-06-17 10:02:22,0,6
2025-06-17 11:02:21,0,5
2025-06-17 12:03:27,0,6
2025-06-17 13:12:16,0,8
2025-06-17 14:02:25,0,9
2025-06-17 15:02:25,1680,13
2025-06-17 16:02:33,1680,16
2025-06-17 17:02:53,6720,29
2025-06-17 18:03:06,13440,37
2025-06-17 19:02:08,0,31
2025-06-17 20:02:37,5040,34
2025-06-17 21:02:21,25200,37
2025-06-17 22:02:18,21840,37
2025-06-17 23:02:08,28560,35
2025-06-18 00:09:19,26880,30
2025-06-18 01:29:59,26880,25
2025-06-18 02:32:17,20160,20
2025-06-18 03:23:23,18480,18
2025-06-18 04:07:19,13440,14
2025-06-18 05:02:49,15120,14
2025-06-18 06:03:08,10080,12
2025-06-18 07:02:51,0,4
2025-06-18 08:03:04,0,2
2025-06-18 09:02:48,0,0
2025-06-18 10:02:16,0,0
2025-06-18 11:02:15,0,0
2025-06-18 12:03:58,0,0
2025-06-18 13:12:10,0,0
2025-06-18 14:02:29,0,1
2025-06-18 15:02:20,0,0
2025-06-18 16:03:00,0,0
2025-06-18 17:03:42,0,1
2025-06-18 18:02:59,0,1
2025-06-18 19:02:06,0,5
2025-06-18 20:02:24,0,3
2025-06-18 21:02:05,0,1
2025-06-18 22:02:06,0,3
2025-06-18 23:02:14,0,2
2025-06-19 00:09:39,0,1
2025-06-19 01:30:01,0,1
