checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,38280,30
2025-06-11 08:03:04,40020,32
2025-06-11 09:02:50,45240,34
2025-06-11 10:02:30,41760,35
2025-06-11 11:02:19,45240,42
2025-06-11 12:03:45,45240,43
2025-06-11 13:12:00,34800,38
2025-06-11 14:02:14,29580,41
2025-06-11 15:02:20,40020,42
2025-06-11 16:02:34,64380,54
2025-06-11 17:02:15,59160,54
2025-06-11 18:03:01,57420,53
2025-06-11 19:02:07,52200,51
2025-06-11 20:02:02,57420,53
2025-06-11 21:02:24,71340,57
2025-06-11 22:02:05,59160,52
2025-06-11 23:02:03,59160,52
2025-06-12 00:09:32,68400,51
2025-06-12 01:29:58,68400,47
2025-06-12 02:32:08,61200,43
