checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,73800,139
2025-06-11 08:03:04,66000,128
2025-06-11 09:02:50,63000,124
2025-06-11 10:02:30,58800,118
2025-06-11 11:02:19,56400,116
2025-06-11 12:03:45,52200,106
2025-06-11 13:12:00,48600,102
2025-06-11 14:02:14,44400,93
2025-06-11 15:02:20,45600,95
2025-06-11 16:02:34,37800,91
2025-06-11 17:02:15,37800,93
2025-06-11 18:03:01,34800,90
2025-06-11 19:02:07,29400,85
2025-06-11 20:02:02,13800,70
2025-06-11 21:02:24,8400,62
2025-06-11 22:02:05,8400,60
2025-06-11 23:02:03,4800,53
2025-06-12 00:09:32,10200,48
2025-06-12 01:29:58,3600,34
2025-06-12 02:32:08,0,23
2025-06-12 03:22:46,0,16
2025-06-12 04:06:30,0,12
2025-06-12 05:02:25,600,11
2025-06-12 06:03:14,0,11
2025-06-12 07:02:25,0,9
2025-06-12 08:03:07,0,5
2025-06-12 09:02:28,0,5
2025-06-12 10:02:28,0,4
2025-06-12 11:02:10,0,6
2025-06-12 12:03:49,0,4
2025-06-12 13:11:41,0,7
2025-06-12 14:02:11,0,6
2025-06-12 15:02:25,0,7
2025-06-12 16:02:39,0,7
2025-06-12 17:02:26,0,10
2025-06-12 18:03:03,0,7
2025-06-12 19:02:07,0,8
2025-06-12 20:02:29,0,8
2025-06-12 21:02:31,0,11
2025-06-12 22:02:14,0,12
2025-06-12 23:02:20,0,13
2025-06-13 00:09:30,0,14
2025-06-13 01:30:07,0,12
2025-06-13 02:32:25,0,10
2025-06-13 03:23:57,0,11
2025-06-13 04:06:44,0,9
2025-06-13 05:02:21,0,9
2025-06-13 06:03:06,0,11
2025-06-13 07:02:19,0,19
2025-06-13 08:02:58,0,15
2025-06-13 09:02:33,0,22
2025-06-13 10:02:32,0,24
