checkpoint_time,wait_time,vehicles_in_queue
2025-12-23 08:03:23,52200,59
2025-12-23 09:04:25,48600,54
2025-12-23 10:02:26,41400,47
2025-12-23 11:02:23,35100,43
2025-12-23 12:03:52,26100,34
2025-12-23 13:13:47,25200,31
2025-12-23 14:02:32,15300,22
2025-12-23 15:02:35,7200,16
2025-12-23 16:02:25,0,11
2025-12-23 17:03:28,1800,10
2025-12-23 18:03:35,0,4
2025-12-23 19:03:19,0,4
2025-12-23 20:02:20,900,8
2025-12-23 21:02:28,0,1
2025-12-23 22:02:25,0,2
2025-12-23 23:02:16,0,0
2025-12-24 00:10:12,0,1
2025-12-24 01:30:30,0,0
2025-12-24 02:34:04,0,1
2025-12-24 03:29:23,0,0
2025-12-24 04:12:52,0,0
2025-12-24 05:04:44,0,0
2025-12-24 06:03:37,0,0
2025-12-24 07:04:32,0,1
2025-12-24 08:03:26,0,1
2025-12-24 09:04:23,0,0
2025-12-24 10:02:24,0,0
2025-12-24 11:02:18,0,1
2025-12-24 12:03:45,0,0
2025-12-24 13:11:42,0,0
2025-12-24 14:02:18,0,2
2025-12-24 15:02:31,0,0
2025-12-24 16:03:10,0,0
2025-12-24 17:02:14,0,0
2025-12-24 18:03:28,0,0
2025-12-24 19:02:16,0,0
2025-12-24 20:02:19,0,0
2025-12-24 21:02:11,0,1
2025-12-24 22:02:11,0,0
2025-12-24 23:02:18,0,0
2025-12-25 00:10:02,0,0
2025-12-25 01:30:48,0,0
2025-12-25 02:36:22,0,0
2025-12-25 03:29:59,0,0
2025-12-25 04:14:21,0,0
2025-12-25 05:04:22,0,0
2025-12-25 06:03:33,0,0
2025-12-25 07:03:43,0,0
2025-12-25 08:03:20,0,0
2025-12-25 09:03:36,0,0
2025-12-25 10:02:28,0,0
2025-12-25 11:02:13,0,0
2025-12-25 12:03:41,0,0
2025-12-25 13:11:53,0,1
2025-12-25 14:02:13,0,0
2025-12-25 15:02:19,0,0
2025-12-25 16:02:46,0,2
2025-12-25 17:02:22,0,1
2025-12-25 18:03:20,0,0
2025-12-25 19:02:26,0,1
2025-12-25 20:02:25,0,0
2025-12-25 21:02:12,0,0
2025-12-25 22:02:10,0,0
2025-12-25 23:02:17,0,0
2025-12-26 00:10:07,0,0
2025-12-26 01:30:33,0,0
2025-12-26 02:35:12,0,0
2025-12-26 03:29:40,0,0
2025-12-26 04:12:15,0,0
2025-12-26 05:03:44,0,1
2025-12-26 06:03:42,0,0
2025-12-26 07:04:09,0,1
2025-12-26 08:03:23,0,3
2025-12-26 09:03:09,0,1
2025-12-26 10:03:06,0,0
2025-12-26 11:02:26,0,0
2025-12-26 12:03:45,0,3
2025-12-26 13:11:51,0,0
2025-12-26 14:02:18,0,2
2025-12-26 15:02:18,0,2
2025-12-26 16:02:28,0,0
2025-12-26 17:02:08,0,1
2025-12-26 18:03:24,0,2
2025-12-26 19:02:07,0,6
2025-12-26 20:02:21,0,7
2025-12-26 21:02:09,0,3
2025-12-26 22:02:16,0,2
2025-12-26 23:02:10,0,2
2025-12-27 00:10:06,840,1
2025-12-27 01:30:25,0,2
2025-12-27 02:33:18,0,0
2025-12-27 03:29:15,0,2
2025-12-27 04:09:59,0,3
2025-12-27 05:03:27,0,3
2025-12-27 06:03:30,0,3
2025-12-27 07:02:29,0,5
2025-12-27 08:03:19,0,3
2025-12-27 09:02:22,0,5
2025-12-27 10:02:14,26880,37
2025-12-27 11:02:07,52080,69
2025-12-27 12:04:31,83160,106
2025-12-27 13:10:06,142800,177
2025-12-27 14:02:12,169680,209
2025-12-27 15:02:10,173040,213
2025-12-27 16:02:17,173880,214
2025-12-27 17:02:05,176400,217
2025-12-27 18:03:16,180600,221
2025-12-27 19:01:54,174720,215
2025-12-27 20:02:26,172200,212
2025-12-27 21:02:03,168840,208
2025-12-27 22:02:01,165480,203
2025-12-27 23:02:12,160440,197
2025-12-28 00:11:47,149520,184
2025-12-28 01:31:05,147000,179
2025-12-28 02:44:33,140280,169
2025-12-28 03:32:13,136920,167
2025-12-28 04:19:06,133560,161
2025-12-28 05:06:06,127680,155
2025-12-28 06:03:27,126840,153
2025-12-28 07:02:53,124320,151
2025-12-28 08:03:25,115920,138
2025-12-28 09:02:33,105840,128
2025-12-28 10:02:16,100800,123
2025-12-28 11:02:13,97440,118
2025-12-28 12:03:49,96600,116
2025-12-28 13:10:47,88200,107
2025-12-28 14:02:11,85680,105
2025-12-28 15:02:17,81480,101
2025-12-28 16:02:22,81480,100
2025-12-28 17:02:17,76440,95
2025-12-28 18:03:25,71400,88
2025-12-28 19:01:56,68040,86
2025-12-28 20:02:31,63840,82
2025-12-28 21:02:07,60480,77
2025-12-28 22:02:17,52920,70
2025-12-28 23:02:23,48720,65
2025-12-29 00:10:46,38640,50
2025-12-29 01:31:01,31080,40
2025-12-29 02:43:20,27720,36
2025-12-29 03:32:29,26880,31
2025-12-29 04:21:04,26040,31
2025-12-29 05:08:40,19320,26
2025-12-29 06:04:19,29400,26
2025-12-29 07:05:58,13440,19
2025-12-29 08:03:37,2520,16
2025-12-29 09:05:20,0,12
2025-12-29 10:02:41,0,9
2025-12-29 11:02:22,0,4
2025-12-29 12:03:58,0,4
2025-12-29 13:14:25,0,5
2025-12-29 14:02:48,0,5
2025-12-29 15:02:36,840,8
2025-12-29 16:03:08,0,4
2025-12-29 17:02:19,0,7
2025-12-29 18:03:38,0,4
2025-12-29 19:02:05,0,1
2025-12-29 20:02:30,0,0
2025-12-29 21:02:08,0,2
2025-12-29 22:02:20,0,5
2025-12-29 23:02:19,0,3
2025-12-30 00:10:07,0,0
2025-12-30 01:30:46,0,0
2025-12-30 02:36:53,0,1
2025-12-30 03:29:58,0,2
2025-12-30 04:15:09,0,2
2025-12-30 05:05:35,0,2
2025-12-30 06:03:34,0,3
2025-12-30 07:04:15,0,1
2025-12-30 08:03:36,0,1
2025-12-30 09:04:40,0,2
2025-12-30 10:02:30,0,3
2025-12-30 11:02:15,0,4
2025-12-30 12:03:48,0,1
2025-12-30 13:14:08,0,5
2025-12-30 14:02:22,0,3
2025-12-30 15:02:44,0,1
2025-12-30 16:02:29,0,3
2025-12-30 17:03:48,0,2
2025-12-30 18:03:33,0,3
2025-12-30 19:03:03,0,2
2025-12-30 20:02:32,0,0
2025-12-30 21:02:24,0,0
2025-12-30 22:02:17,0,2
2025-12-30 23:02:09,0,0
2025-12-31 00:10:17,0,0
2025-12-31 01:30:36,0,0
2025-12-31 02:36:19,0,2
2025-12-31 03:29:46,0,0
2025-12-31 04:14:49,0,0
2025-12-31 05:05:13,0,0
2025-12-31 06:03:40,0,0
2025-12-31 07:04:10,0,0
2025-12-31 08:03:32,0,4
2025-12-31 09:04:27,0,1
2025-12-31 10:02:27,0,1
2025-12-31 11:02:21,0,2
2025-12-31 12:03:47,0,1
2025-12-31 13:12:22,0,1
2025-12-31 14:02:31,0,3
2025-12-31 15:02:30,0,4
2025-12-31 16:02:44,0,3
2025-12-31 17:02:21,0,0
2025-12-31 18:03:26,0,0
2025-12-31 19:01:51,0,1
2025-12-31 20:02:26,0,1
2025-12-31 21:02:06,0,0
2025-12-31 22:02:18,0,0
2025-12-31 23:02:14,0,0
2026-01-01 00:11:42,0,0
2026-01-01 01:31:23,0,0
2026-01-01 02:45:19,0,0
2026-01-01 03:32:41,0,0
2026-01-01 04:20:33,0,0
2026-01-01 05:07:35,0,0
2026-01-01 06:03:41,0,0
2026-01-01 07:04:24,0,0
2026-01-01 08:03:27,0,2
2026-01-01 09:04:24,0,0
2026-01-01 10:02:34,0,0
2026-01-01 11:02:14,0,0
2026-01-01 12:03:46,0,1
2026-01-01 13:12:48,0,6
2026-01-01 14:02:16,0,1
2026-01-01 15:02:23,0,0
2026-01-01 16:02:46,0,0
2026-01-01 17:02:53,0,0
2026-01-01 18:03:32,0,2
2026-01-01 19:02:36,0,1
2026-01-01 20:02:31,0,0
2026-01-01 21:02:16,0,2
2026-01-01 22:02:18,0,0
2026-01-01 23:02:20,0,0
2026-01-02 00:10:14,0,0
2026-01-02 01:30:29,0,0
2026-01-02 02:38:12,0,0
2026-01-02 03:30:52,0,1
2026-01-02 04:16:22,0,1
2026-01-02 05:05:55,0,0
2026-01-02 06:03:41,0,0
2026-01-02 07:04:33,0,2
2026-01-02 08:03:27,0,2
2026-01-02 09:04:18,0,2
2026-01-02 10:02:26,0,5
2026-01-02 11:02:11,0,2
2026-01-02 12:03:55,0,3
2026-01-02 13:12:15,0,1
2026-01-02 14:02:38,0,2
2026-01-02 15:02:27,0,2
2026-01-02 16:02:42,0,2
2026-01-02 17:02:46,0,1
2026-01-02 18:03:27,0,5
2026-01-02 19:02:07,0,5
2026-01-02 20:02:21,0,4
2026-01-02 21:02:08,0,4
2026-01-02 22:02:07,0,1
2026-01-02 23:02:19,0,1
2026-01-03 00:09:53,0,0
2026-01-03 01:30:18,0,4
2026-01-03 02:33:16,0,4
2026-01-03 03:28:31,0,3
2026-01-03 04:10:07,0,3
2026-01-03 05:03:25,0,0
2026-01-03 06:03:29,0,0
2026-01-03 07:02:40,0,1
2026-01-03 08:02:34,0,1
2026-01-03 09:02:20,0,0
2026-01-03 10:02:08,0,3
2026-01-03 11:02:03,1680,9
2026-01-03 12:03:35,6720,15
2026-01-03 13:10:18,15120,25
2026-01-03 14:02:12,10920,20
2026-01-03 15:02:21,12600,22
2026-01-03 16:02:15,6720,15
2026-01-03 17:02:05,2520,11
2026-01-03 18:03:19,0,5
2026-01-03 19:02:00,0,6
2026-01-03 20:02:21,0,9
2026-01-03 21:02:08,0,3
2026-01-03 22:02:15,0,7
2026-01-03 23:02:17,3360,11
2026-01-04 00:11:32,0,2
2026-01-04 01:31:21,0,2
2026-01-04 02:46:03,0,0
2026-01-04 03:32:37,0,0
2026-01-04 04:21:21,0,1
2026-01-04 05:07:33,0,1
2026-01-04 06:03:33,0,2
2026-01-04 07:03:28,1680,8
2026-01-04 08:03:29,5040,13
2026-01-04 09:02:20,840,8
2026-01-04 10:02:15,6720,15
2026-01-04 11:02:12,22680,34
2026-01-04 12:03:43,41160,56
2026-01-04 13:10:36,38640,53
2026-01-04 14:02:06,38640,53
2026-01-04 15:02:12,31080,43
2026-01-04 16:02:21,31920,42
2026-01-04 17:02:07,26040,37
2026-01-04 18:03:20,22680,32
2026-01-04 19:02:02,18480,27
2026-01-04 20:02:29,11760,19
2026-01-04 21:02:13,7560,15
2026-01-04 22:02:15,0,6
2026-01-04 23:02:23,0,2
2026-01-05 00:11:06,0,2
2026-01-05 01:31:05,0,2
2026-01-05 02:46:16,0,0
2026-01-05 03:35:05,0,1
2026-01-05 04:24:56,0,1
2026-01-05 05:12:49,0,2
2026-01-05 06:05:42,0,1
2026-01-05 07:08:12,0,2
2026-01-05 08:03:45,0,1
2026-01-05 09:06:24,0,1
2026-01-05 10:03:14,0,2
2026-01-05 11:02:46,0,4
2026-01-05 12:04:00,0,5
2026-01-05 13:15:25,0,1
2026-01-05 14:03:59,0,2
2026-01-05 15:03:19,0,1
2026-01-05 16:03:15,0,1
2026-01-05 17:04:48,0,1
2026-01-05 18:03:55,0,3
2026-01-05 19:03:43,0,5
2026-01-05 20:02:37,0,3
2026-01-05 21:02:31,0,0
2026-01-05 22:02:22,0,4
2026-01-05 23:02:15,0,4
2026-01-06 00:10:41,0,0
2026-01-06 01:30:26,0,0
2026-01-06 02:37:50,0,0
2026-01-06 03:30:25,0,0
2026-01-06 04:15:56,0,0
2026-01-06 05:05:05,0,0
2026-01-06 06:03:40,0,2
2026-01-06 07:06:01,0,4
2026-01-06 08:03:32,0,5
2026-01-06 09:05:14,33600,47
2026-01-06 10:02:52,76440,97
2026-01-06 11:02:21,113400,141
