checkpoint_time,wait_time,vehicles_in_queue
2025-03-11 10:02:21,0,4
2025-03-11 11:02:16,0,3
2025-03-11 12:03:16,0,2
2025-03-11 13:07:52,0,0
2025-03-11 14:02:19,0,3
2025-03-11 15:02:25,0,3
2025-03-11 16:02:33,0,2
2025-03-11 17:02:29,0,3
2025-03-11 18:02:41,4560,9
2025-03-11 19:02:12,14820,18
2025-03-11 20:02:16,12540,16
2025-03-11 21:02:05,11400,14
2025-03-11 22:02:06,4560,10
2025-03-11 23:01:59,1920,8
2025-03-12 00:08:24,1920,8
2025-03-12 01:29:19,0,5
2025-03-12 02:26:33,0,1
2025-03-12 03:09:40,0,4
2025-03-12 04:02:20,0,4
2025-03-12 05:02:15,0,3
2025-03-12 06:02:55,1920,7
2025-03-12 07:02:20,4800,7
2025-03-12 08:02:52,4800,8
2025-03-12 09:02:26,0,4
2025-03-12 10:02:17,0,5
2025-03-12 11:02:16,0,5
2025-03-12 12:03:24,0,5
2025-03-12 13:07:37,3840,10
2025-03-12 14:02:21,1920,7
2025-03-12 15:02:25,3780,8
2025-03-12 16:02:28,1920,8
2025-03-12 17:02:16,6720,12
2025-03-12 18:02:44,960,7
2025-03-12 19:02:07,2880,9
2025-03-12 20:02:21,5700,11
2025-03-12 21:02:08,0,4
2025-03-12 22:02:11,0,5
2025-03-12 23:02:09,0,4
2025-03-13 00:08:43,0,2
2025-03-13 01:29:21,0,1
2025-03-13 02:27:18,0,1
2025-03-13 03:10:51,0,1
2025-03-13 04:02:23,0,2
2025-03-13 05:02:15,0,0
2025-03-13 06:03:06,0,0
2025-03-13 07:02:10,2040,7
2025-03-13 08:02:43,0,4
2025-03-13 09:02:13,0,2
2025-03-13 10:02:18,0,2
2025-03-13 11:02:14,0,2
2025-03-13 12:03:28,0,3
2025-03-13 13:07:42,0,2
2025-03-13 14:02:16,0,2
2025-03-13 15:02:31,0,1
2025-03-13 16:02:30,0,1
2025-03-13 17:02:11,0,2
2025-03-13 18:03:00,0,3
2025-03-13 19:02:14,0,2
2025-03-13 20:02:22,0,7
2025-03-13 21:02:13,0,4
2025-03-13 22:02:08,0,2
2025-03-13 23:02:15,0,3
2025-03-14 00:08:14,0,3
2025-03-14 01:29:18,0,4
2025-03-14 02:26:23,0,2
2025-03-14 03:09:58,0,1
2025-03-14 04:02:24,0,2
2025-03-14 05:02:07,0,0
2025-03-14 06:02:59,0,1
