checkpoint_time,wait_time,vehicles_in_queue
2025-03-11 10:02:21,0,4
2025-03-11 11:02:16,0,3
2025-03-11 12:03:16,0,2
2025-03-11 13:07:52,0,0
2025-03-11 14:02:19,0,3
2025-03-11 15:02:25,0,3
2025-03-11 16:02:33,0,2
2025-03-11 17:02:29,0,3
2025-03-11 18:02:41,4560,9
2025-03-11 19:02:12,14820,18
2025-03-11 20:02:16,12540,16
2025-03-11 21:02:05,11400,14
2025-03-11 22:02:06,4560,10
2025-03-11 23:01:59,1920,8
2025-03-12 00:08:24,1920,8
2025-03-12 01:29:19,0,5
2025-03-12 02:26:33,0,1
2025-03-12 03:09:40,0,4
