checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 14:02:27,0,0
2025-03-25 15:02:18,4800,15
2025-03-25 16:02:39,25200,34
2025-03-25 17:02:18,36000,44
2025-03-25 18:02:53,37200,44
2025-03-25 19:02:07,42000,49
2025-03-25 20:02:31,52800,60
2025-03-25 21:02:09,64800,75
2025-03-25 22:02:09,67200,81
2025-03-25 23:02:10,68400,79
2025-03-26 00:08:43,68400,76
2025-03-26 01:29:30,60000,75
2025-03-26 02:27:55,58800,73
2025-03-26 03:12:22,60000,71
2025-03-26 04:02:52,54000,66
2025-03-26 05:02:17,57600,69
2025-03-26 06:02:54,70800,77
2025-03-26 07:02:25,74400,85
2025-03-26 08:02:51,86400,93
2025-03-26 09:02:25,78000,96
2025-03-26 10:02:23,80400,102
2025-03-26 11:02:08,93600,109
2025-03-26 12:03:20,90000,113
2025-03-26 13:08:43,94800,120
2025-03-26 14:02:31,87600,118
2025-03-26 15:02:35,79200,113
2025-03-26 16:02:57,76800,114
2025-03-26 17:02:20,73200,113
2025-03-26 18:03:09,75600,109
2025-03-26 19:02:13,86400,112
2025-03-26 20:02:18,94800,109
2025-03-26 21:02:09,93600,108
2025-03-26 22:02:01,96000,106
2025-03-26 23:02:17,109200,105
2025-03-27 00:08:32,102000,101
2025-03-27 01:29:36,88800,90
2025-03-27 02:28:21,86400,87
2025-03-27 03:13:14,81600,83
2025-03-27 04:02:30,79200,81
2025-03-27 05:02:19,69600,78
2025-03-27 06:02:56,56400,73
2025-03-27 07:02:21,45600,74
2025-03-27 08:02:37,57600,84
2025-03-27 09:02:27,54000,83
2025-03-27 10:02:25,60000,91
2025-03-27 11:02:12,42000,85
2025-03-27 12:03:22,45600,87
2025-03-27 13:08:13,48000,86
2025-03-27 14:02:13,32400,80
2025-03-27 15:02:21,42000,80
2025-03-27 16:02:32,45600,76
2025-03-27 17:02:13,62400,81
2025-03-27 18:02:33,66000,76
2025-03-27 19:02:06,68400,73
2025-03-27 20:02:11,66000,71
2025-03-27 21:02:22,75600,77
2025-03-27 22:02:02,76800,80
2025-03-27 23:02:15,73200,76
2025-03-28 00:08:29,74400,75
