checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 14:02:27,0,0
2025-03-25 15:02:18,4800,15
2025-03-25 16:02:39,25200,34
2025-03-25 17:02:18,36000,44
2025-03-25 18:02:53,37200,44
2025-03-25 19:02:07,42000,49
2025-03-25 20:02:31,52800,60
2025-03-25 21:02:09,64800,75
2025-03-25 22:02:09,67200,81
2025-03-25 23:02:10,68400,79
2025-03-26 00:08:43,68400,76
2025-03-26 01:29:30,60000,75
2025-03-26 02:27:55,58800,73
2025-03-26 03:12:22,60000,71
2025-03-26 04:02:52,54000,66
2025-03-26 05:02:17,57600,69
2025-03-26 06:02:54,70800,77
2025-03-26 07:02:25,74400,85
2025-03-26 08:02:51,86400,93
2025-03-26 09:02:25,78000,96
2025-03-26 10:02:23,80400,102
2025-03-26 11:02:08,93600,109
2025-03-26 12:03:20,90000,113
2025-03-26 13:08:43,94800,120
2025-03-26 14:02:31,87600,118
2025-03-26 15:02:35,79200,113
2025-03-26 16:02:57,76800,114
2025-03-26 17:02:20,73200,113
2025-03-26 18:03:09,75600,109
