checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,10560,43
2025-06-11 08:03:04,18240,59
2025-06-11 09:02:50,21600,65
2025-06-11 10:02:30,19680,62
2025-06-11 11:02:19,21600,66
2025-06-11 12:03:45,9120,48
2025-06-11 13:12:00,8160,47
2025-06-11 14:02:14,0,28
2025-06-11 15:02:20,1920,33
2025-06-11 16:02:34,2880,32
2025-06-11 17:02:15,8160,40
2025-06-11 18:03:01,2400,28
2025-06-11 19:02:07,3360,31
2025-06-11 20:02:02,480,7
2025-06-11 21:02:24,0,14
2025-06-11 22:02:05,0,7
2025-06-11 23:02:03,1440,10
2025-06-12 00:09:32,960,8
2025-06-12 01:29:58,1920,10
2025-06-12 02:32:08,5280,16
2025-06-12 03:22:46,0,8
2025-06-12 04:06:30,0,8
2025-06-12 05:02:25,2400,12
2025-06-12 06:03:14,6720,21
2025-06-12 07:02:25,6720,35
2025-06-12 08:03:07,2880,25
2025-06-12 09:02:28,0,14
2025-06-12 10:02:28,0,13
2025-06-12 11:02:10,960,21
2025-06-12 12:03:49,0,13
2025-06-12 13:11:41,0,18
2025-06-12 14:02:11,0,14
2025-06-12 15:02:25,0,18
2025-06-12 16:02:39,2880,18
2025-06-12 17:02:26,7200,27
2025-06-12 18:03:03,4320,29
2025-06-12 19:02:07,0,19
2025-06-12 20:02:29,0,21
2025-06-12 21:02:31,960,16
2025-06-12 22:02:14,0,12
2025-06-12 23:02:20,0,8
2025-06-13 00:09:30,480,4
2025-06-13 01:30:07,0,7
2025-06-13 02:32:25,0,2
2025-06-13 03:23:57,0,9
2025-06-13 04:06:44,0,8
2025-06-13 05:02:21,960,8
2025-06-13 06:03:06,0,22
2025-06-13 07:02:19,480,14
2025-06-13 08:02:58,2400,29
2025-06-13 09:02:33,12480,53
2025-06-13 10:02:32,23520,76
2025-06-13 11:02:15,33600,96
2025-06-13 12:03:28,37440,106
2025-06-13 13:11:02,36960,116
2025-06-13 14:02:22,38400,128
2025-06-13 15:02:29,33600,121
2025-06-13 16:02:22,31200,121
2025-06-13 17:02:03,34560,126
2025-06-13 18:02:57,29280,109
2025-06-13 19:02:10,36000,123
2025-06-13 20:02:39,67680,182
2025-06-13 21:02:08,89280,235
2025-06-13 22:02:10,102720,260
2025-06-13 23:02:14,93120,246
2025-06-14 00:09:11,95520,249
2025-06-14 01:29:59,90240,230
2025-06-14 02:31:12,90240,220
2025-06-14 03:20:42,87360,220
2025-06-14 04:03:48,91200,227
2025-06-14 05:02:17,102720,249
2025-06-14 06:03:00,135360,315
2025-06-14 07:02:14,155520,352
2025-06-14 08:02:43,167520,374
2025-06-14 09:02:07,179520,398
2025-06-14 10:02:16,183360,405
2025-06-14 11:02:03,182400,404
2025-06-14 12:03:05,190560,422
2025-06-14 13:08:09,186720,417
2025-06-14 14:02:03,182880,409
2025-06-14 15:02:13,182880,412
2025-06-14 16:02:20,179040,410
2025-06-14 17:01:59,180000,413
2025-06-14 18:02:26,164640,383
2025-06-14 19:01:52,158880,368
2025-06-14 20:02:21,152160,365
2025-06-14 21:02:07,134400,343
2025-06-14 22:02:06,128640,338
2025-06-14 23:02:15,112800,321
2025-06-15 00:10:34,98880,307
2025-06-15 01:30:25,93600,297
2025-06-15 02:38:36,92640,293
2025-06-15 03:28:07,90720,281
2025-06-15 04:08:33,87840,274
2025-06-15 05:02:21,85920,268
2025-06-15 06:02:56,89280,267
2025-06-15 07:02:15,88800,256
2025-06-15 08:02:42,89760,247
2025-06-15 09:02:21,88800,232
2025-06-15 10:02:08,96480,237
2025-06-15 11:02:07,94560,229
2025-06-15 12:03:18,86880,211
2025-06-15 13:08:19,89280,214
2025-06-15 14:01:56,88320,209
2025-06-15 15:02:12,81120,196
2025-06-15 16:02:14,81120,196
2025-06-15 17:02:07,83040,200
2025-06-15 18:02:37,69120,175
2025-06-15 19:02:04,67200,176
2025-06-15 20:02:18,62400,166
2025-06-15 21:02:08,59040,166
2025-06-15 22:02:10,47520,151
2025-06-15 23:02:14,46080,151
2025-06-16 00:09:58,41280,137
2025-06-16 01:30:33,33600,123
2025-06-16 02:34:58,33600,123
2025-06-16 03:27:02,28800,113
2025-06-16 04:09:42,29280,114
2025-06-16 05:03:31,24000,105
2025-06-16 06:03:26,24960,108
2025-06-16 07:03:02,29280,108
2025-06-16 08:03:03,21120,90
2025-06-16 09:03:13,20640,86
2025-06-16 10:02:32,17760,80
2025-06-16 11:02:09,14400,71
2025-06-16 12:03:55,12960,68
2025-06-16 13:12:22,3840,48
2025-06-16 14:02:24,7200,51
2025-06-16 15:02:36,2880,44
2025-06-16 16:02:33,3360,43
2025-06-16 17:02:37,14400,49
2025-06-16 18:02:57,6240,38
2025-06-16 19:02:03,2880,32
2025-06-16 20:02:27,2400,29
2025-06-16 21:02:20,480,14
2025-06-16 22:02:17,480,16
2025-06-16 23:02:15,0,9
2025-06-17 00:09:32,0,9
2025-06-17 01:30:08,480,6
2025-06-17 02:32:52,0,8
2025-06-17 03:23:58,0,8
2025-06-17 04:07:23,0,9
2025-06-17 05:02:19,1920,9
2025-06-17 06:03:02,8160,22
2025-06-17 07:02:34,480,17
2025-06-17 08:03:05,2880,22
2025-06-17 09:03:15,1920,20
