checkpoint_time,wait_time,vehicles_in_queue
2025-03-11 10:02:21,187800,372
2025-03-11 11:02:16,176400,358
2025-03-11 12:03:16,179400,362
2025-03-11 13:07:52,172800,355
2025-03-11 14:02:19,166200,347
2025-03-11 15:02:25,150000,336
2025-03-11 16:02:33,147000,324
2025-03-11 17:02:29,141600,308
2025-03-11 18:02:41,138000,298
2025-03-11 19:02:12,139800,295
2025-03-11 20:02:16,129000,282
2025-03-11 21:02:05,133200,281
2025-03-11 22:02:06,120600,273
2025-03-11 23:01:59,112800,268
2025-03-12 00:08:24,109800,257
2025-03-12 01:29:19,111600,248
2025-03-12 02:26:33,114600,247
2025-03-12 03:09:40,118200,241
2025-03-12 04:02:20,111600,234
2025-03-12 05:02:15,102600,215
2025-03-12 06:02:55,105000,216
2025-03-12 07:02:20,100800,209
2025-03-12 08:02:52,97200,205
2025-03-12 09:02:26,82800,185
2025-03-12 10:02:17,84600,187
2025-03-12 11:02:16,65400,164
2025-03-12 12:03:24,65400,166
2025-03-12 13:07:37,59400,154
