checkpoint_time,wait_time,vehicles_in_queue
2025-03-11 10:02:21,187800,372
2025-03-11 11:02:16,176400,358
2025-03-11 12:03:16,179400,362
2025-03-11 13:07:52,172800,355
2025-03-11 14:02:19,166200,347
2025-03-11 15:02:25,150000,336
2025-03-11 16:02:33,147000,324
2025-03-11 17:02:29,141600,308
2025-03-11 18:02:41,138000,298
2025-03-11 19:02:12,139800,295
2025-03-11 20:02:16,129000,282
2025-03-11 21:02:05,133200,281
2025-03-11 22:02:06,120600,273
2025-03-11 23:01:59,112800,268
2025-03-12 00:08:24,109800,257
2025-03-12 01:29:19,111600,248
2025-03-12 02:26:33,114600,247
2025-03-12 03:09:40,118200,241
2025-03-12 04:02:20,111600,234
2025-03-12 05:02:15,102600,215
2025-03-12 06:02:55,105000,216
2025-03-12 07:02:20,100800,209
2025-03-12 08:02:52,97200,205
2025-03-12 09:02:26,82800,185
2025-03-12 10:02:17,84600,187
2025-03-12 11:02:16,65400,164
2025-03-12 12:03:24,65400,166
2025-03-12 13:07:37,59400,154
2025-03-12 14:02:21,55800,150
2025-03-12 15:02:25,46200,138
2025-03-12 16:02:28,44400,132
2025-03-12 17:02:16,27600,122
2025-03-12 18:02:44,28200,118
2025-03-12 19:02:07,27600,112
2025-03-12 20:02:21,31200,112
2025-03-12 21:02:08,28200,98
2025-03-12 22:02:11,21000,92
2025-03-12 23:02:09,14400,79
2025-03-13 00:08:43,12600,72
2025-03-13 01:29:21,18000,71
2025-03-13 02:27:18,9600,61
2025-03-13 03:10:51,13200,61
2025-03-13 04:02:23,13200,59
2025-03-13 05:02:15,9000,44
2025-03-13 06:03:06,12600,48
2025-03-13 07:02:10,16800,54
2025-03-13 08:02:43,10200,49
2025-03-13 09:02:13,6600,35
2025-03-13 10:02:18,3600,35
2025-03-13 11:02:14,4800,29
2025-03-13 12:03:28,600,27
2025-03-13 13:07:42,1200,28
2025-03-13 14:02:16,0,22
2025-03-13 15:02:31,600,24
2025-03-13 16:02:30,0,20
2025-03-13 17:02:11,600,19
2025-03-13 18:03:00,600,18
2025-03-13 19:02:14,0,14
2025-03-13 20:02:22,2400,17
2025-03-13 21:02:13,3600,21
2025-03-13 22:02:08,0,11
2025-03-13 23:02:15,0,10
2025-03-14 00:08:14,0,10
2025-03-14 01:29:18,0,12
2025-03-14 02:26:23,0,10
2025-03-14 03:09:58,0,9
2025-03-14 04:02:24,0,7
2025-03-14 05:02:07,0,6
2025-03-14 06:02:59,0,7
2025-03-14 07:02:15,540,6
2025-03-14 08:02:56,2700,11
2025-03-14 09:02:28,0,14
2025-03-14 10:02:22,0,16
2025-03-14 11:02:17,540,6
2025-03-14 12:03:14,0,8
2025-03-14 13:06:33,1080,8
2025-03-14 14:02:13,0,6
2025-03-14 15:02:20,4320,12
2025-03-14 16:02:20,540,17
2025-03-14 17:02:01,0,26
2025-03-14 18:02:31,4860,32
2025-03-14 19:02:07,3240,47
2025-03-14 20:02:22,3780,56
2025-03-14 21:02:04,3240,63
2025-03-14 22:02:01,1680,68
2025-03-14 23:02:08,4200,70
2025-03-15 00:08:14,1200,65
2025-03-15 01:29:13,1800,59
2025-03-15 02:25:20,4800,61
2025-03-15 03:08:24,0,50
2025-03-15 04:02:25,600,46
