checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1001700,3371
2024-04-03 16:02:17,1006200,3383
2024-04-03 17:01:54,1010400,3399
2024-04-03 18:02:03,1012800,3409
2024-04-03 19:02:02,1011600,3404
2024-04-03 20:02:15,1009500,3395
2024-04-03 21:02:04,1005300,3390
2024-04-03 22:02:10,1005900,3387
2024-04-03 23:02:16,1002000,3371
2024-04-04 01:23:49,991800,3334
2024-04-04 02:08:59,988500,3327
2024-04-04 03:02:11,987300,3319
2024-04-04 04:02:29,987900,3314
2024-04-04 05:02:08,986100,3310
2024-04-04 06:02:17,987900,3313
2024-04-04 07:02:13,989700,3318
2024-04-04 08:02:04,990900,3326
2024-04-04 09:02:19,993000,3325
2024-04-04 10:02:18,996000,3335
2024-04-04 11:01:50,994800,3338
2024-04-04 12:02:49,1001700,3359
2024-04-04 13:02:34,1011900,3391
2024-04-04 14:03:01,1020600,3422
2024-04-04 15:01:55,1030500,3457
2024-04-04 16:02:02,1039200,3489
2024-04-04 17:02:04,1044300,3507
2024-04-04 18:02:15,1045800,3511
2024-04-04 19:02:13,1044000,3506
2024-04-04 20:01:59,1043100,3510
2024-04-04 21:02:07,1036800,3494
2024-04-04 22:01:54,1028700,3478
2024-04-04 23:02:02,1026300,3472
2024-04-05 00:06:50,1020300,3455
2024-04-05 01:23:03,1018500,3445
2024-04-05 02:08:13,1015500,3435
2024-04-05 03:02:11,1014300,3428
2024-04-05 04:02:07,1009800,3411
2024-04-05 05:02:05,1005900,3405
2024-04-05 06:02:13,1008000,3410
2024-04-05 07:01:59,1010700,3416
2024-04-05 08:02:15,1009500,3405
2024-04-05 09:01:55,1017000,3428
2024-04-05 10:02:05,1019100,3434
2024-04-05 11:02:03,1025700,3457
2024-04-05 12:02:54,1029000,3468
2024-04-05 13:02:09,1037700,3495
2024-04-05 14:02:18,1045800,3525
2024-04-05 15:01:56,1052700,3547
2024-04-05 16:03:03,1065000,3581
2024-04-05 17:02:20,1073400,3614
2024-04-05 18:02:21,1076400,3627
2024-04-05 19:02:28,1075500,3626
2024-04-05 20:03:05,1071600,3613
2024-04-05 21:02:52,1065900,3597
2024-04-05 22:02:07,1066800,3599
2024-04-05 23:01:59,1063200,3585
2024-04-06 00:06:03,1060800,3571
2024-04-06 01:22:08,1057200,3565
2024-04-06 02:06:58,1057500,3561
2024-04-06 03:02:09,1054200,3547
2024-04-06 04:02:01,1049400,3531
2024-04-06 05:01:58,1046400,3521
2024-04-06 06:02:12,1047000,3523
2024-04-06 07:01:52,1043700,3511
2024-04-06 08:02:12,1044000,3511
2024-04-06 09:02:08,1041600,3503
2024-04-06 10:02:04,1038900,3491
2024-04-06 11:02:02,1038600,3497
2024-04-06 12:02:28,1037400,3492
2024-04-06 13:02:01,1036500,3487
