checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1001700,3371
2024-04-03 16:02:17,1006200,3383
2024-04-03 17:01:54,1010400,3399
2024-04-03 18:02:03,1012800,3409
2024-04-03 19:02:02,1011600,3404
2024-04-03 20:02:15,1009500,3395
2024-04-03 21:02:04,1005300,3390
2024-04-03 22:02:10,1005900,3387
2024-04-03 23:02:16,1002000,3371
2024-04-04 01:23:49,991800,3334
2024-04-04 02:08:59,988500,3327
2024-04-04 03:02:11,987300,3319
2024-04-04 04:02:29,987900,3314
2024-04-04 05:02:08,986100,3310
2024-04-04 06:02:17,987900,3313
2024-04-04 07:02:13,989700,3318
2024-04-04 08:02:04,990900,3326
2024-04-04 09:02:19,993000,3325
2024-04-04 10:02:18,996000,3335
2024-04-04 11:01:50,994800,3338
