checkpoint_time,wait_time,vehicles_in_queue
2025-03-18 10:02:19,0,0
2025-03-18 11:02:06,0,13
2025-03-18 12:03:16,0,21
2025-03-18 13:08:02,1080,19
2025-03-18 14:02:22,0,25
2025-03-18 15:02:35,2880,33
2025-03-18 16:02:34,2160,35
2025-03-18 17:02:09,3240,37
2025-03-18 18:02:50,4680,43
2025-03-18 19:01:52,7920,55
2025-03-18 20:02:20,5400,56
2025-03-18 21:02:07,5760,58
2025-03-18 22:02:16,0,41
2025-03-18 23:02:14,1080,42
2025-03-19 00:08:37,0,34
2025-03-19 01:29:35,0,33
2025-03-19 02:27:52,0,34
2025-03-19 03:11:51,0,30
2025-03-19 04:02:24,0,30
