checkpoint_time,wait_time,vehicles_in_queue
2025-03-18 13:08:02,207900,516
2025-03-18 14:02:22,209160,517
2025-03-18 15:02:35,205380,508
2025-03-18 16:02:34,207480,508
2025-03-18 17:02:09,209160,510
2025-03-18 18:02:50,207480,506
2025-03-18 19:01:52,205380,500
2025-03-18 20:02:20,199080,487
2025-03-18 21:02:07,194040,479
2025-03-18 22:02:16,191520,476
2025-03-18 23:02:14,189000,470
2025-03-19 00:08:37,186900,465
2025-03-19 01:29:35,184380,458
2025-03-19 02:27:52,178920,449
2025-03-19 03:11:51,178920,448
2025-03-19 04:02:24,175140,439
2025-03-19 05:02:22,171780,432
2025-03-19 06:03:10,173040,429
2025-03-19 07:02:16,170520,423
2025-03-19 08:03:04,165900,411
2025-03-19 09:02:29,164220,402
2025-03-19 10:02:21,156660,388
2025-03-19 11:02:03,155400,382
2025-03-19 12:03:18,152880,378
2025-03-19 13:07:54,153720,377
2025-03-19 14:02:22,151200,372
2025-03-19 15:02:28,152460,374
2025-03-19 16:02:38,156660,382
2025-03-19 17:02:30,155820,381
2025-03-19 18:02:45,154140,375
2025-03-19 19:02:10,152880,376
2025-03-19 20:02:32,152460,373
2025-03-19 21:02:13,149940,368
2025-03-19 22:02:16,149100,367
2025-03-19 23:02:28,144480,356
2025-03-20 00:08:26,140280,349
2025-03-20 01:29:27,139020,345
2025-03-20 02:27:08,136500,340
2025-03-20 03:11:07,136920,340
2025-03-20 04:02:29,135240,334
2025-03-20 05:02:15,130620,329
2025-03-20 06:02:51,128940,327
2025-03-20 07:02:18,126420,320
2025-03-20 08:02:54,126000,321
2025-03-20 09:02:17,127260,322
