checkpoint_time,wait_time,vehicles_in_queue
2025-03-18 13:08:02,207900,516
2025-03-18 14:02:22,209160,517
2025-03-18 15:02:35,205380,508
2025-03-18 16:02:34,207480,508
2025-03-18 17:02:09,209160,510
2025-03-18 18:02:50,207480,506
2025-03-18 19:01:52,205380,500
2025-03-18 20:02:20,199080,487
2025-03-18 21:02:07,194040,479
2025-03-18 22:02:16,191520,476
2025-03-18 23:02:14,189000,470
2025-03-19 00:08:37,186900,465
2025-03-19 01:29:35,184380,458
2025-03-19 02:27:52,178920,449
2025-03-19 03:11:51,178920,448
2025-03-19 04:02:24,175140,439
2025-03-19 05:02:22,171780,432
2025-03-19 06:03:10,173040,429
2025-03-19 07:02:16,170520,423
2025-03-19 08:03:04,165900,411
2025-03-19 09:02:29,164220,402
2025-03-19 10:02:21,156660,388
2025-03-19 11:02:03,155400,382
2025-03-19 12:03:18,152880,378
2025-03-19 13:07:54,153720,377
2025-03-19 14:02:22,151200,372
2025-03-19 15:02:28,152460,374
2025-03-19 16:02:38,156660,382
2025-03-19 17:02:30,155820,381
2025-03-19 18:02:45,154140,375
2025-03-19 19:02:10,152880,376
2025-03-19 20:02:32,152460,373
2025-03-19 21:02:13,149940,368
2025-03-19 22:02:16,149100,367
2025-03-19 23:02:28,144480,356
2025-03-20 00:08:26,140280,349
2025-03-20 01:29:27,139020,345
2025-03-20 02:27:08,136500,340
2025-03-20 03:11:07,136920,340
2025-03-20 04:02:29,135240,334
2025-03-20 05:02:15,130620,329
2025-03-20 06:02:51,128940,327
2025-03-20 07:02:18,126420,320
2025-03-20 08:02:54,126000,321
2025-03-20 09:02:17,127260,322
2025-03-20 10:02:20,127680,320
2025-03-20 11:02:04,126420,321
2025-03-20 12:03:27,130200,326
2025-03-20 13:07:34,132720,332
2025-03-20 14:02:21,135240,339
2025-03-20 15:02:32,138180,342
2025-03-20 16:02:35,147840,360
2025-03-20 17:02:17,155820,383
2025-03-20 18:02:41,160020,391
2025-03-20 19:02:00,165480,405
2025-03-20 20:02:13,165900,409
2025-03-20 21:02:16,165060,411
2025-03-20 22:01:59,166320,415
2025-03-20 23:02:10,165600,415
2025-03-21 00:08:34,212220,412
2025-03-21 01:29:25,210600,407
2025-03-21 02:27:54,207360,399
2025-03-21 03:12:25,206820,395
2025-03-21 04:02:36,202500,387
2025-03-21 05:02:14,211680,402
2025-03-21 06:02:59,220320,415
