checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,396240,270
2025-06-11 08:03:04,397800,272
2025-06-11 09:02:50,400920,273
2025-06-11 10:02:30,422760,288
2025-06-11 11:02:19,422760,286
2025-06-11 12:03:45,424320,288
2025-06-11 13:12:00,421200,285
2025-06-11 14:02:14,425880,289
2025-06-11 15:02:20,432120,289
2025-06-11 16:02:34,430560,287
2025-06-11 17:02:15,435240,292
2025-06-11 18:03:01,441480,293
2025-06-11 19:02:07,435240,291
2025-06-11 20:02:02,439920,293
2025-06-11 21:02:24,443040,288
2025-06-11 22:02:05,443040,288
2025-06-11 23:02:03,432120,285
2025-06-12 00:09:32,427440,283
2025-06-12 01:29:58,425880,284
2025-06-12 02:32:08,425880,278
2025-06-12 03:22:46,414960,275
2025-06-12 04:06:30,416520,276
2025-06-12 05:02:25,413400,274
2025-06-12 06:03:14,408720,277
2025-06-12 07:02:25,422760,286
2025-06-12 08:03:07,438360,295
2025-06-12 09:02:28,443040,298
2025-06-12 10:02:28,444600,298
2025-06-12 11:02:10,450840,302
2025-06-12 12:03:49,449280,302
2025-06-12 13:11:41,446160,302
2025-06-12 14:02:11,450840,303
2025-06-12 15:02:25,453960,301
2025-06-12 16:02:39,458640,303
2025-06-12 17:02:26,463320,303
2025-06-12 18:03:03,468000,306
2025-06-12 19:02:07,474240,309
2025-06-12 20:02:29,466440,308
