checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,396240,270
2025-06-11 08:03:04,397800,272
2025-06-11 09:02:50,400920,273
2025-06-11 10:02:30,422760,288
2025-06-11 11:02:19,422760,286
2025-06-11 12:03:45,424320,288
2025-06-11 13:12:00,421200,285
2025-06-11 14:02:14,425880,289
2025-06-11 15:02:20,432120,289
2025-06-11 16:02:34,430560,287
2025-06-11 17:02:15,435240,292
2025-06-11 18:03:01,441480,293
2025-06-11 19:02:07,435240,291
2025-06-11 20:02:02,439920,293
2025-06-11 21:02:24,443040,288
2025-06-11 22:02:05,443040,288
2025-06-11 23:02:03,432120,285
2025-06-12 00:09:32,427440,283
2025-06-12 01:29:58,425880,284
2025-06-12 02:32:08,425880,278
2025-06-12 03:22:46,414960,275
2025-06-12 04:06:30,416520,276
2025-06-12 05:02:25,413400,274
2025-06-12 06:03:14,408720,277
2025-06-12 07:02:25,422760,286
2025-06-12 08:03:07,438360,295
2025-06-12 09:02:28,443040,298
2025-06-12 10:02:28,444600,298
2025-06-12 11:02:10,450840,302
2025-06-12 12:03:49,449280,302
2025-06-12 13:11:41,446160,302
2025-06-12 14:02:11,450840,303
2025-06-12 15:02:25,453960,301
2025-06-12 16:02:39,458640,303
2025-06-12 17:02:26,463320,303
2025-06-12 18:03:03,468000,306
2025-06-12 19:02:07,474240,309
2025-06-12 20:02:29,466440,308
2025-06-12 21:02:31,460200,307
2025-06-12 22:02:14,460200,306
2025-06-12 23:02:20,453960,303
2025-06-13 00:09:30,439920,294
2025-06-13 01:30:07,425880,290
2025-06-13 02:32:25,419640,286
2025-06-13 03:23:57,405600,282
2025-06-13 04:06:44,399360,279
2025-06-13 05:02:21,402480,278
2025-06-13 06:03:06,410280,285
2025-06-13 07:02:19,416520,288
2025-06-13 08:02:58,424320,289
2025-06-13 09:02:33,438360,295
2025-06-13 10:02:32,438360,297
2025-06-13 11:02:15,443040,298
2025-06-13 12:03:28,447720,301
2025-06-13 13:11:02,449280,301
2025-06-13 14:02:22,464880,310
2025-06-13 15:02:29,468000,312
2025-06-13 16:02:22,475800,316
2025-06-13 17:02:03,485160,319
2025-06-13 18:02:57,486720,318
2025-06-13 19:02:10,483600,323
2025-06-13 20:02:39,471120,317
2025-06-13 21:02:08,466440,314
2025-06-13 22:02:10,463320,311
2025-06-13 23:02:14,443040,311
2025-06-14 00:09:11,441480,312
2025-06-14 01:29:59,433680,307
2025-06-14 02:31:12,424320,304
2025-06-14 03:20:42,422760,303
2025-06-14 04:03:48,418080,304
2025-06-14 05:02:17,429000,308
2025-06-14 06:03:00,452400,322
2025-06-14 07:02:14,469560,323
2025-06-14 08:02:43,474240,327
2025-06-14 09:02:07,478920,325
2025-06-14 10:02:16,477360,324
2025-06-14 11:02:03,485160,328
2025-06-14 12:03:05,488280,330
2025-06-14 13:08:09,494520,330
2025-06-14 14:02:03,499200,331
2025-06-14 15:02:13,494520,328
2025-06-14 16:02:20,494520,327
2025-06-14 17:01:59,494520,327
2025-06-14 18:02:26,497640,328
2025-06-14 19:01:52,497640,324
2025-06-14 20:02:21,482040,319
2025-06-14 21:02:07,480480,320
2025-06-14 22:02:06,478920,319
2025-06-14 23:02:15,485160,317
2025-06-15 00:10:34,477360,321
2025-06-15 01:30:25,480480,318
2025-06-15 02:38:36,464880,314
2025-06-15 03:28:07,469560,316
2025-06-15 04:08:33,474240,318
2025-06-15 05:02:21,474240,316
2025-06-15 06:02:56,488280,321
2025-06-15 07:02:15,488280,323
2025-06-15 08:02:42,492960,328
2025-06-15 09:02:21,485160,325
2025-06-15 10:02:08,497640,329
2025-06-15 11:02:07,492960,328
2025-06-15 12:03:18,502320,334
2025-06-15 13:08:19,503880,335
2025-06-15 14:01:56,494520,328
2025-06-15 15:02:12,488280,328
2025-06-15 16:02:14,485160,329
2025-06-15 17:02:07,492960,334
2025-06-15 18:02:37,496080,334
2025-06-15 19:02:04,510120,344
2025-06-15 20:02:18,513240,342
2025-06-15 21:02:08,513240,342
