checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,131040,99
2025-06-11 08:03:04,124800,101
2025-06-11 09:02:50,121680,102
2025-06-11 10:02:30,126360,102
2025-06-11 11:02:19,131040,104
2025-06-11 12:03:45,129480,101
2025-06-11 13:12:00,120120,95
2025-06-11 14:02:14,115440,93
2025-06-11 15:02:20,118560,91
2025-06-11 16:02:34,120120,92
2025-06-11 17:02:15,121680,91
2025-06-11 18:03:01,121680,90
2025-06-11 19:02:07,123240,90
2025-06-11 20:02:02,98280,86
2025-06-11 21:02:24,76440,78
2025-06-11 22:02:05,65520,74
2025-06-11 23:02:03,52500,69
2025-06-12 00:09:32,55500,67
2025-06-12 01:29:58,60000,65
2025-06-12 02:32:08,63000,66
2025-06-12 03:22:46,57000,64
2025-06-12 04:06:30,54000,61
2025-06-12 05:02:25,52500,57
2025-06-12 06:03:14,49500,53
2025-06-12 07:02:25,37500,45
2025-06-12 08:03:07,27000,40
2025-06-12 09:02:28,27000,36
2025-06-12 10:02:28,21000,33
