checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,2520,16
2024-04-03 16:02:17,3780,17
2024-04-03 17:01:54,8820,16
2024-04-03 18:02:03,0,14
2024-04-03 19:02:02,1260,12
2024-04-03 20:02:15,5040,15
2024-04-03 21:02:04,0,10
2024-04-03 22:02:10,0,7
2024-04-03 23:02:16,0,3
2024-04-04 01:23:49,0,1
2024-04-04 02:08:59,0,2
2024-04-04 03:02:11,0,0
2024-04-04 04:02:29,0,1
2024-04-04 05:02:08,0,3
2024-04-04 06:02:17,0,8
2024-04-04 07:02:13,2520,14
2024-04-04 08:02:04,0,15
2024-04-04 09:02:19,0,17
2024-04-04 10:02:18,1260,21
2024-04-04 11:01:50,2520,23
2024-04-04 12:02:49,3780,24
2024-04-04 13:02:34,5040,25
2024-04-04 14:03:01,18900,34
2024-04-04 15:01:55,13860,34
2024-04-04 16:02:02,17640,37
2024-04-04 17:02:04,25200,44
2024-04-04 18:02:15,34020,53
2024-04-04 19:02:13,31500,50
2024-04-04 20:01:59,20160,45
2024-04-04 21:02:07,18900,44
2024-04-04 22:01:54,12600,38
2024-04-04 23:02:02,12600,35
2024-04-05 00:06:50,15120,33
2024-04-05 01:23:03,8820,27
2024-04-05 02:08:13,2520,23
2024-04-05 03:02:11,0,15
2024-04-05 04:02:07,0,13
2024-04-05 05:02:05,0,14
2024-04-05 06:02:13,6300,19
2024-04-05 07:01:59,2520,21
2024-04-05 08:02:15,5040,25
2024-04-05 09:01:55,3780,25
2024-04-05 10:02:05,1260,23
2024-04-05 11:02:03,8820,27
2024-04-05 12:02:54,15120,29
2024-04-05 13:02:09,30240,36
2024-04-05 14:02:18,31500,46
2024-04-05 15:01:56,41580,53
2024-04-05 16:03:03,50400,63
2024-04-05 17:02:20,54180,67
2024-04-05 18:02:21,56700,62
2024-04-05 19:02:28,49140,64
2024-04-05 20:03:05,46620,66
2024-04-05 21:02:52,47880,64
2024-04-05 22:02:07,49140,59
2024-04-05 23:01:59,50400,58
2024-04-06 00:06:03,36540,54
2024-04-06 01:22:08,37800,54
2024-04-06 02:06:58,37800,54
2024-04-06 03:02:09,34020,51
2024-04-06 04:02:01,32760,47
2024-04-06 05:01:58,30240,47
2024-04-06 06:02:12,30240,43
2024-04-06 07:01:52,30240,44
2024-04-06 08:02:12,30240,44
2024-04-06 09:02:08,23940,39
2024-04-06 10:02:04,12600,31
2024-04-06 11:02:02,10080,29
2024-04-06 12:02:28,12600,30
2024-04-06 13:02:01,10080,27
2024-04-06 14:01:51,13860,29
2024-04-06 15:02:00,1260,22
2024-04-06 16:01:56,0,17
2024-04-06 17:02:56,1260,18
2024-04-06 18:01:55,3780,17
2024-04-06 19:02:04,0,15
2024-04-06 20:02:54,2520,14
2024-04-06 21:01:54,1260,11
2024-04-06 22:02:01,0,9
2024-04-07 01:26:46,0,4
2024-04-07 02:10:28,0,4
2024-04-07 03:02:54,2520,4
2024-04-07 04:02:14,0,4
2024-04-07 05:02:18,0,3
2024-04-07 06:02:20,0,2
2024-04-07 07:01:57,0,4
2024-04-07 08:02:08,0,5
2024-04-07 09:02:00,0,4
2024-04-07 10:01:50,0,3
2024-04-07 11:02:05,0,4
2024-04-07 12:02:48,0,4
2024-04-07 13:02:08,0,2
2024-04-07 14:02:03,0,3
2024-04-07 15:02:16,0,3
2024-04-07 16:01:55,0,3
2024-04-07 17:02:03,0,1
2024-04-07 18:02:14,0,2
2024-04-07 19:02:05,0,2
2024-04-07 20:01:56,0,2
2024-04-07 21:01:55,0,2
2024-04-07 22:02:28,0,1
2024-04-07 23:02:03,0,1
2024-04-08 00:06:49,0,1
2024-04-08 01:24:21,0,2
2024-04-08 02:09:21,0,1
2024-04-08 03:02:00,0,1
2024-04-08 04:02:11,0,1
2024-04-08 05:02:11,0,1
2024-04-08 06:02:07,0,2
2024-04-08 07:02:22,0,3
2024-04-08 08:02:29,0,1
2024-04-08 09:01:59,0,0
2024-04-08 10:02:14,0,1
2024-04-08 11:01:48,0,2
2024-04-08 12:02:35,0,1
2024-04-08 13:02:04,0,0
2024-04-08 14:02:14,0,2
2024-04-08 15:01:58,0,2
2024-04-08 16:02:02,0,8
2024-04-08 17:02:55,0,9
2024-04-08 18:02:17,0,6
2024-04-08 19:02:14,0,2
2024-04-08 20:02:06,0,1
2024-04-08 21:01:54,0,2
2024-04-08 22:01:58,0,0
2024-04-08 23:02:01,0,1
2024-04-09 00:07:20,0,0
2024-04-09 01:23:36,0,0
2024-04-09 02:08:09,0,0
2024-04-09 03:02:23,0,0
2024-04-09 04:02:04,0,0
2024-04-09 05:02:10,0,4
2024-04-09 06:02:24,0,2
2024-04-09 07:02:06,0,6
2024-04-09 08:02:29,0,8
2024-04-09 09:02:11,0,11
2024-04-09 10:02:21,0,8
2024-04-09 11:02:10,3780,8
2024-04-09 12:02:49,3780,8
2024-04-09 13:02:05,3780,7
2024-04-09 14:02:02,0,8
2024-04-09 15:02:19,0,6
2024-04-09 16:02:04,0,8
2024-04-09 17:02:04,0,16
2024-04-09 18:02:09,0,15
2024-04-09 19:03:00,2520,17
2024-04-09 20:02:17,8820,17
2024-04-09 21:03:00,0,16
2024-04-09 22:02:13,0,15
2024-04-09 23:02:02,2520,16
2024-04-10 00:06:22,3780,13
2024-04-10 01:22:58,5040,10
2024-04-10 02:08:21,0,5
2024-04-10 03:01:56,0,5
2024-04-10 04:02:12,0,1
2024-04-10 05:02:03,0,4
2024-04-10 06:02:10,0,10
2024-04-10 07:01:56,0,11
2024-04-10 08:02:21,0,12
2024-04-10 09:02:57,3780,14
2024-04-10 10:02:06,3780,14
2024-04-10 11:02:08,0,13
2024-04-10 12:02:52,0,13
2024-04-10 13:02:15,2520,14
2024-04-10 14:02:00,1260,13
2024-04-10 15:01:59,0,10
2024-04-10 16:02:15,0,7
2024-04-10 17:02:08,0,6
2024-04-10 18:02:16,0,9
2024-04-10 19:03:23,0,10
2024-04-10 20:02:09,0,10
2024-04-10 21:02:11,0,10
2024-04-10 22:02:22,1260,11
2024-04-10 23:03:21,0,9
2024-04-11 00:06:28,0,7
2024-04-11 01:24:02,0,5
2024-04-11 02:09:32,0,4
2024-04-11 03:02:09,0,4
2024-04-11 04:01:59,0,3
2024-04-11 05:02:19,0,6
2024-04-11 06:02:19,0,6
2024-04-11 07:02:58,1260,7
2024-04-11 08:02:21,0,10
2024-04-11 09:02:01,0,9
2024-04-11 10:02:31,0,12
2024-04-11 11:02:17,0,15
2024-04-11 12:02:38,0,18
2024-04-11 13:02:08,1260,17
2024-04-11 14:01:56,0,17
2024-04-11 15:02:11,0,25
2024-04-11 16:03:11,13860,31
2024-04-11 17:02:05,6300,32
2024-04-11 18:01:59,3780,28
2024-04-11 19:01:54,0,27
2024-04-11 20:01:54,0,18
2024-04-11 21:01:52,0,17
2024-04-11 22:01:53,0,11
2024-04-11 23:03:01,0,10
2024-04-12 00:06:16,1260,10
2024-04-12 01:23:43,8820,11
2024-04-12 02:09:59,8820,11
2024-04-12 04:02:04,0,11
2024-04-12 05:02:15,0,10
2024-04-12 06:02:17,1260,9
2024-04-12 07:02:06,1260,7
2024-04-12 08:02:16,0,4
