checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,2520,16
2024-04-03 16:02:17,3780,17
2024-04-03 17:01:54,8820,16
2024-04-03 18:02:03,0,14
2024-04-03 19:02:02,1260,12
2024-04-03 20:02:15,5040,15
2024-04-03 21:02:04,0,10
2024-04-03 22:02:10,0,7
2024-04-03 23:02:16,0,3
2024-04-04 01:23:49,0,1
2024-04-04 02:08:59,0,2
2024-04-04 03:02:11,0,0
2024-04-04 04:02:29,0,1
2024-04-04 05:02:08,0,3
2024-04-04 06:02:17,0,8
2024-04-04 07:02:13,2520,14
2024-04-04 08:02:04,0,15
2024-04-04 09:02:19,0,17
2024-04-04 10:02:18,1260,21
2024-04-04 11:01:50,2520,23
2024-04-04 12:02:49,3780,24
2024-04-04 13:02:34,5040,25
2024-04-04 14:03:01,18900,34
2024-04-04 15:01:55,13860,34
2024-04-04 16:02:02,17640,37
2024-04-04 17:02:04,25200,44
2024-04-04 18:02:15,34020,53
2024-04-04 19:02:13,31500,50
2024-04-04 20:01:59,20160,45
2024-04-04 21:02:07,18900,44
2024-04-04 22:01:54,12600,38
2024-04-04 23:02:02,12600,35
2024-04-05 00:06:50,15120,33
2024-04-05 01:23:03,8820,27
2024-04-05 02:08:13,2520,23
2024-04-05 03:02:11,0,15
2024-04-05 04:02:07,0,13
2024-04-05 05:02:05,0,14
2024-04-05 06:02:13,6300,19
2024-04-05 07:01:59,2520,21
2024-04-05 08:02:15,5040,25
2024-04-05 09:01:55,3780,25
2024-04-05 10:02:05,1260,23
2024-04-05 11:02:03,8820,27
2024-04-05 12:02:54,15120,29
2024-04-05 13:02:09,30240,36
2024-04-05 14:02:18,31500,46
2024-04-05 15:01:56,41580,53
2024-04-05 16:03:03,50400,63
2024-04-05 17:02:20,54180,67
2024-04-05 18:02:21,56700,62
2024-04-05 19:02:28,49140,64
2024-04-05 20:03:05,46620,66
2024-04-05 21:02:52,47880,64
2024-04-05 22:02:07,49140,59
2024-04-05 23:01:59,50400,58
2024-04-06 00:06:03,36540,54
2024-04-06 01:22:08,37800,54
2024-04-06 02:06:58,37800,54
2024-04-06 03:02:09,34020,51
2024-04-06 04:02:01,32760,47
2024-04-06 05:01:58,30240,47
2024-04-06 06:02:12,30240,43
2024-04-06 07:01:52,30240,44
2024-04-06 08:02:12,30240,44
2024-04-06 09:02:08,23940,39
2024-04-06 10:02:04,12600,31
2024-04-06 11:02:02,10080,29
2024-04-06 12:02:28,12600,30
2024-04-06 13:02:01,10080,27
2024-04-06 14:01:51,13860,29
2024-04-06 15:02:00,1260,22
2024-04-06 16:01:56,0,17
2024-04-06 17:02:56,1260,18
2024-04-06 18:01:55,3780,17
2024-04-06 19:02:04,0,15
2024-04-06 20:02:54,2520,14
2024-04-06 21:01:54,1260,11
2024-04-06 22:02:01,0,9
2024-04-07 01:26:46,0,4
2024-04-07 02:10:28,0,4
2024-04-07 03:02:54,2520,4
2024-04-07 04:02:14,0,4
2024-04-07 05:02:18,0,3
2024-04-07 06:02:20,0,2
2024-04-07 07:01:57,0,4
2024-04-07 08:02:08,0,5
2024-04-07 09:02:00,0,4
2024-04-07 10:01:50,0,3
2024-04-07 11:02:05,0,4
2024-04-07 12:02:48,0,4
2024-04-07 13:02:08,0,2
2024-04-07 14:02:03,0,3
2024-04-07 15:02:16,0,3
2024-04-07 16:01:55,0,3
2024-04-07 17:02:03,0,1
2024-04-07 18:02:14,0,2
2024-04-07 19:02:05,0,2
2024-04-07 20:01:56,0,2
2024-04-07 21:01:55,0,2
2024-04-07 22:02:28,0,1
2024-04-07 23:02:03,0,1
2024-04-08 00:06:49,0,1
2024-04-08 01:24:21,0,2
2024-04-08 02:09:21,0,1
2024-04-08 03:02:00,0,1
2024-04-08 04:02:11,0,1
2024-04-08 05:02:11,0,1
2024-04-08 06:02:07,0,2
2024-04-08 07:02:22,0,3
2024-04-08 08:02:29,0,1
2024-04-08 09:01:59,0,0
2024-04-08 10:02:14,0,1
2024-04-08 11:01:48,0,2
2024-04-08 12:02:35,0,1
2024-04-08 13:02:04,0,0
2024-04-08 14:02:14,0,2
2024-04-08 15:01:58,0,2
2024-04-08 16:02:02,0,8
2024-04-08 17:02:55,0,9
2024-04-08 18:02:17,0,6
2024-04-08 19:02:14,0,2
2024-04-08 20:02:06,0,1
2024-04-08 21:01:54,0,2
2024-04-08 22:01:58,0,0
2024-04-08 23:02:01,0,1
2024-04-09 00:07:20,0,0
2024-04-09 01:23:36,0,0
2024-04-09 02:08:09,0,0
2024-04-09 03:02:23,0,0
2024-04-09 04:02:04,0,0
2024-04-09 05:02:10,0,4
2024-04-09 06:02:24,0,2
2024-04-09 07:02:06,0,6
2024-04-09 08:02:29,0,8
2024-04-09 09:02:11,0,11
2024-04-09 10:02:21,0,8
2024-04-09 11:02:10,3780,8
2024-04-09 12:02:49,3780,8
2024-04-09 13:02:05,3780,7
2024-04-09 14:02:02,0,8
2024-04-09 15:02:19,0,6
2024-04-09 16:02:04,0,8
2024-04-09 17:02:04,0,16
2024-04-09 18:02:09,0,15
2024-04-09 19:03:00,2520,17
2024-04-09 20:02:17,8820,17
2024-04-09 21:03:00,0,16
2024-04-09 22:02:13,0,15
2024-04-09 23:02:02,2520,16
2024-04-10 00:06:22,3780,13
2024-04-10 01:22:58,5040,10
2024-04-10 02:08:21,0,5
2024-04-10 03:01:56,0,5
2024-04-10 04:02:12,0,1
2024-04-10 05:02:03,0,4
2024-04-10 06:02:10,0,10
2024-04-10 07:01:56,0,11
2024-04-10 08:02:21,0,12
2024-04-10 09:02:57,3780,14
2024-04-10 10:02:06,3780,14
2024-04-10 11:02:08,0,13
2024-04-10 12:02:52,0,13
2024-04-10 13:02:15,2520,14
2024-04-10 14:02:00,1260,13
2024-04-10 15:01:59,0,10
2024-04-10 16:02:15,0,7
2024-04-10 17:02:08,0,6
2024-04-10 18:02:16,0,9
2024-04-10 19:03:23,0,10
2024-04-10 20:02:09,0,10
2024-04-10 21:02:11,0,10
2024-04-10 22:02:22,1260,11
2024-04-10 23:03:21,0,9
2024-04-11 00:06:28,0,7
2024-04-11 01:24:02,0,5
2024-04-11 02:09:32,0,4
2024-04-11 03:02:09,0,4
2024-04-11 04:01:59,0,3
2024-04-11 05:02:19,0,6
2024-04-11 06:02:19,0,6
2024-04-11 07:02:58,1260,7
2024-04-11 08:02:21,0,10
2024-04-11 09:02:01,0,9
2024-04-11 10:02:31,0,12
2024-04-11 11:02:17,0,15
2024-04-11 12:02:38,0,18
2024-04-11 13:02:08,1260,17
2024-04-11 14:01:56,0,17
2024-04-11 15:02:11,0,25
2024-04-11 16:03:11,13860,31
2024-04-11 17:02:05,6300,32
2024-04-11 18:01:59,3780,28
2024-04-11 19:01:54,0,27
2024-04-11 20:01:54,0,18
2024-04-11 21:01:52,0,17
2024-04-11 22:01:53,0,11
2024-04-11 23:03:01,0,10
2024-04-12 00:06:16,1260,10
2024-04-12 01:23:43,8820,11
2024-04-12 02:09:59,8820,11
2024-04-12 04:02:04,0,11
2024-04-12 05:02:15,0,10
2024-04-12 06:02:17,1260,9
2024-04-12 07:02:06,1260,7
2024-04-12 08:02:16,0,4
2024-04-12 09:03:13,0,1
2024-04-12 10:02:04,0,1
2024-04-12 11:02:27,0,1
2024-04-12 12:02:44,0,2
2024-04-12 13:01:57,0,11
2024-04-12 14:02:10,0,8
2024-04-12 15:02:10,0,12
2024-04-12 16:02:12,0,11
2024-04-12 17:02:07,0,15
2024-04-12 18:02:17,0,11
2024-04-12 19:02:06,0,8
2024-04-12 20:03:05,0,5
2024-04-12 21:02:19,0,7
2024-04-12 22:01:49,0,8
2024-04-12 23:02:06,0,7
2024-04-13 00:05:54,0,6
2024-04-13 01:15:02,0,6
2024-04-13 02:02:02,0,6
2024-04-13 03:01:56,0,9
2024-04-13 04:01:52,0,5
2024-04-13 05:03:03,0,6
2024-04-13 06:02:07,0,8
2024-04-13 07:03:00,0,7
2024-04-13 08:02:09,0,4
2024-04-13 09:02:28,0,9
2024-04-13 10:02:59,0,8
2024-04-13 11:02:30,0,7
2024-04-13 12:02:05,3780,8
2024-04-13 13:01:56,0,13
2024-04-13 14:01:44,0,12
2024-04-13 15:01:50,0,12
2024-04-13 16:02:01,0,9
2024-04-13 17:01:50,0,9
2024-04-13 18:03:00,0,9
2024-04-13 19:02:04,1260,10
2024-04-13 20:02:19,0,8
2024-04-13 21:01:48,0,5
2024-04-13 22:01:55,0,5
2024-04-13 23:03:15,0,5
2024-04-14 00:10:49,0,5
2024-04-14 01:30:22,0,5
2024-04-14 02:33:11,0,6
2024-04-14 03:23:17,0,6
2024-04-14 04:07:05,0,4
2024-04-14 05:18:54,0,4
2024-04-14 06:25:54,0,1
2024-04-14 07:40:07,0,2
2024-04-14 08:21:52,0,1
2024-04-14 10:17:28,0,3
2024-04-14 11:30:25,0,6
2024-04-14 14:05:35,0,4
2024-04-14 15:17:44,0,3
2024-04-14 18:17:33,0,8
2024-04-14 21:11:18,1260,4
2024-04-14 23:04:39,0,3
2024-04-15 01:16:59,0,2
2024-04-15 03:01:39,0,1
2024-04-15 04:17:09,0,0
2024-04-15 05:02:15,0,3
2024-04-15 06:02:11,0,5
2024-04-15 07:02:00,0,5
2024-04-15 08:01:57,0,2
2024-04-15 09:02:16,0,0
2024-04-15 10:01:55,0,2
2024-04-15 11:01:57,5040,7
2024-04-15 12:03:19,0,10
2024-04-15 13:02:13,0,6
2024-04-15 14:01:57,0,10
2024-04-15 15:02:29,0,11
2024-04-15 16:02:51,0,16
2024-04-15 17:01:55,0,11
2024-04-15 18:02:11,0,7
2024-04-15 19:02:03,0,4
2024-04-15 20:02:16,0,4
2024-04-15 21:02:52,0,2
2024-04-15 22:02:02,0,2
2024-04-15 23:01:54,0,2
2024-04-16 00:06:15,0,2
2024-04-16 01:23:26,0,2
2024-04-16 02:08:33,0,2
2024-04-16 03:03:04,0,4
2024-04-16 04:02:18,0,7
2024-04-16 05:02:19,0,12
2024-04-16 06:02:05,0,10
2024-04-16 07:01:52,0,7
2024-04-16 08:02:16,0,14
2024-04-16 09:01:59,0,8
2024-04-16 10:02:04,0,9
2024-04-16 11:01:51,0,10
2024-04-16 12:02:41,0,8
2024-04-16 13:02:02,0,10
2024-04-16 14:02:07,0,11
2024-04-16 15:01:59,0,9
2024-04-16 16:02:18,0,4
2024-04-16 17:02:01,0,0
2024-04-16 18:02:20,0,0
2024-04-16 19:01:56,0,7
2024-04-16 20:02:05,0,8
2024-04-16 21:02:19,0,3
2024-04-16 22:02:03,0,0
2024-04-16 23:02:17,0,0
2024-04-17 00:06:32,0,0
2024-04-17 01:23:41,0,0
2024-04-17 02:09:31,0,0
2024-04-17 03:02:06,0,0
2024-04-17 04:03:00,0,0
2024-04-17 05:02:06,0,3
2024-04-17 06:02:27,0,8
2024-04-17 07:02:14,0,12
2024-04-17 08:02:17,0,16
2024-04-17 09:02:20,0,18
2024-04-17 10:02:15,3780,21
2024-04-17 11:01:54,0,18
2024-04-17 12:02:47,2460,16
2024-04-17 13:02:14,3780,23
2024-04-17 14:02:24,11340,29
2024-04-17 15:02:20,20160,37
2024-04-17 16:02:19,20160,37
2024-04-17 17:01:59,26460,42
2024-04-17 18:02:20,32760,42
2024-04-17 19:01:50,36540,47
2024-04-17 20:02:10,44100,56
2024-04-17 21:03:03,55440,62
2024-04-17 22:02:07,56700,60
2024-04-17 23:02:13,57960,60
2024-04-18 00:06:53,50400,61
2024-04-18 01:23:27,44100,56
2024-04-18 02:08:46,45360,57
2024-04-18 03:02:15,46620,58
2024-04-18 04:02:03,46620,55
2024-04-18 05:01:57,49140,54
2024-04-18 06:02:14,51660,61
2024-04-18 07:02:21,56700,65
2024-04-18 08:02:14,64260,69
2024-04-18 09:02:00,63000,70
2024-04-18 10:02:11,64260,71
2024-04-18 11:02:01,65520,72
2024-04-18 12:02:37,84420,88
2024-04-18 13:02:08,93240,95
2024-04-18 14:02:15,95760,99
2024-04-18 15:02:14,97020,103
2024-04-18 16:02:10,95760,103
2024-04-18 17:02:08,105840,111
2024-04-18 18:02:26,105840,109
2024-04-18 19:01:58,97020,103
2024-04-18 20:02:40,97020,102
2024-04-18 21:01:53,95760,102
2024-04-18 22:02:01,97020,100
2024-04-18 23:02:02,98280,101
2024-04-19 00:06:23,94500,98
2024-04-19 01:24:12,97020,98
2024-04-19 02:10:57,97020,98
2024-04-19 03:02:13,99540,99
2024-04-19 04:02:01,98280,96
