checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 08:03:04,314880,180
2025-06-11 09:02:50,312960,181
2025-06-11 10:02:30,322560,184
2025-06-11 11:02:19,334080,188
2025-06-11 12:03:45,328320,184
2025-06-11 13:12:00,330240,187
2025-06-11 14:02:14,330240,190
2025-06-11 15:02:20,316800,186
2025-06-11 16:02:34,316800,185
2025-06-11 17:02:15,314880,185
2025-06-11 18:03:01,305280,180
2025-06-11 19:02:07,288000,179
2025-06-11 20:02:02,289920,181
2025-06-11 21:02:24,268800,171
2025-06-11 22:02:05,247680,167
2025-06-11 23:02:03,251520,164
2025-06-12 00:09:32,247680,163
