checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 08:03:04,314880,180
2025-06-11 09:02:50,312960,181
2025-06-11 10:02:30,322560,184
2025-06-11 11:02:19,334080,188
2025-06-11 12:03:45,328320,184
2025-06-11 13:12:00,330240,187
2025-06-11 14:02:14,330240,190
2025-06-11 15:02:20,316800,186
2025-06-11 16:02:34,316800,185
2025-06-11 17:02:15,314880,185
2025-06-11 18:03:01,305280,180
2025-06-11 19:02:07,288000,179
2025-06-11 20:02:02,289920,181
2025-06-11 21:02:24,268800,171
2025-06-11 22:02:05,247680,167
2025-06-11 23:02:03,251520,164
2025-06-12 00:09:32,247680,163
2025-06-12 01:29:58,240000,158
2025-06-12 02:32:08,241920,157
2025-06-12 03:22:46,238080,157
2025-06-12 04:06:30,243840,157
2025-06-12 05:02:25,261120,158
2025-06-12 06:03:14,266880,157
2025-06-12 07:02:25,286080,163
2025-06-12 08:03:07,311040,174
2025-06-12 09:02:28,320640,177
2025-06-12 10:02:28,334080,185
2025-06-12 11:02:10,351360,193
2025-06-12 12:03:49,351360,193
2025-06-12 13:11:41,355200,195
2025-06-12 14:02:11,368640,202
2025-06-12 15:02:25,360960,198
2025-06-12 16:02:39,370560,199
2025-06-12 17:02:26,357120,196
2025-06-12 18:03:03,362880,199
2025-06-12 19:02:07,347520,194
2025-06-12 20:02:29,347520,195
2025-06-12 21:02:31,353280,194
2025-06-12 22:02:14,343680,191
2025-06-12 23:02:20,343680,191
2025-06-13 00:09:30,345600,191
2025-06-13 01:30:07,341760,187
2025-06-13 02:32:25,332160,187
2025-06-13 03:23:57,350700,182
2025-06-13 04:06:44,348600,182
2025-06-13 05:02:21,344400,182
2025-06-13 06:03:06,359100,186
2025-06-13 07:02:19,357000,194
2025-06-13 08:02:58,346500,198
2025-06-13 09:02:33,365400,206
2025-06-13 10:02:32,378000,209
2025-06-13 11:02:15,394800,215
2025-06-13 12:03:28,417900,225
2025-06-13 13:11:02,405300,225
2025-06-13 14:02:22,345600,222
2025-06-13 15:02:29,361800,227
2025-06-13 16:02:22,358200,225
2025-06-13 17:02:03,374400,229
2025-06-13 18:02:57,390600,230
2025-06-13 19:02:10,390600,231
2025-06-13 20:02:39,388800,229
2025-06-13 21:02:08,387000,226
2025-06-13 22:02:10,383400,227
2025-06-13 23:02:14,388800,228
2025-06-14 00:09:11,388800,227
2025-06-14 01:29:59,390600,227
2025-06-14 02:31:12,390600,227
2025-06-14 03:20:42,387000,225
2025-06-14 04:03:48,379800,222
2025-06-14 05:02:17,388800,227
2025-06-14 06:03:00,397800,229
2025-06-14 07:02:14,381600,231
2025-06-14 08:02:43,374400,230
2025-06-14 09:02:07,374400,232
2025-06-14 10:02:16,376200,235
2025-06-14 11:02:03,372600,238
2025-06-14 12:03:05,363600,240
2025-06-14 13:08:09,378000,246
2025-06-14 14:02:03,374400,249
2025-06-14 15:02:13,367200,251
2025-06-14 16:02:20,367200,248
2025-06-14 17:01:59,367200,247
2025-06-14 18:02:26,378000,248
2025-06-14 19:01:52,392400,252
2025-06-14 20:02:21,401400,254
2025-06-14 21:02:07,406800,253
2025-06-14 22:02:06,417600,252
2025-06-14 23:02:15,423000,252
2025-06-15 00:10:34,430200,252
2025-06-15 01:30:25,437400,252
2025-06-15 02:38:36,435600,253
2025-06-15 03:28:07,437400,253
2025-06-15 04:08:33,432000,250
2025-06-15 05:02:21,432000,250
2025-06-15 06:02:56,437400,251
2025-06-15 07:02:15,435600,251
2025-06-15 08:02:42,441000,252
2025-06-15 09:02:21,442800,250
2025-06-15 10:02:08,442800,256
2025-06-15 11:02:07,457200,264
2025-06-15 12:03:18,459000,262
2025-06-15 13:08:19,457200,261
2025-06-15 14:01:56,448200,259
2025-06-15 15:02:12,451800,261
2025-06-15 16:02:14,444600,258
2025-06-15 17:02:07,442800,258
2025-06-15 18:02:37,446400,258
2025-06-15 19:02:04,448200,259
2025-06-15 20:02:18,421200,255
2025-06-15 21:02:08,415800,252
2025-06-15 22:02:10,405000,252
2025-06-15 23:02:14,397800,247
2025-06-16 00:09:58,397800,245
2025-06-16 01:30:33,385200,245
2025-06-16 02:34:58,385200,243
2025-06-16 03:27:02,387000,243
2025-06-16 04:09:42,387000,243
2025-06-16 05:03:31,394200,243
2025-06-16 06:03:26,394200,239
2025-06-16 07:03:02,410400,247
2025-06-16 08:03:03,439200,261
2025-06-16 09:03:13,446400,270
2025-06-16 10:02:32,446400,268
2025-06-16 11:02:09,455400,263
2025-06-16 12:03:55,459000,264
2025-06-16 13:12:22,459000,264
2025-06-16 14:02:24,459000,264
2025-06-16 15:02:36,471600,271
2025-06-16 16:02:33,464400,268
2025-06-16 17:02:37,469800,271
2025-06-16 18:02:57,464400,271
2025-06-16 19:02:03,464400,272
2025-06-16 20:02:27,464400,270
2025-06-16 21:02:20,457200,268
2025-06-16 22:02:17,453600,266
2025-06-16 23:02:15,451800,266
2025-06-17 00:09:32,441000,261
2025-06-17 01:30:08,439200,260
2025-06-17 02:32:52,435600,259
2025-06-17 03:23:58,433800,259
2025-06-17 04:07:23,435600,258
2025-06-17 05:02:19,437400,257
2025-06-17 06:03:02,435600,257
2025-06-17 07:02:34,439200,258
2025-06-17 08:03:05,437400,259
2025-06-17 09:03:15,441000,258
2025-06-17 10:02:22,441000,259
2025-06-17 11:02:21,457200,266
2025-06-17 12:03:27,459000,268
2025-06-17 13:12:16,453600,265
2025-06-17 14:02:25,444600,263
2025-06-17 15:02:25,439200,262
2025-06-17 16:02:33,442800,261
2025-06-17 17:02:53,439200,256
2025-06-17 18:03:06,430200,255
2025-06-17 19:02:08,421200,252
2025-06-17 20:02:37,376200,243
2025-06-17 21:02:21,369000,243
2025-06-17 22:02:18,372600,244
2025-06-17 23:02:08,365400,238
2025-06-18 00:09:19,363600,234
2025-06-18 01:29:59,370800,236
2025-06-18 02:32:17,365400,232
2025-06-18 03:23:23,367200,232
2025-06-18 04:07:19,372600,232
2025-06-18 05:02:49,372600,231
2025-06-18 06:03:08,387000,230
2025-06-18 07:02:51,403200,233
2025-06-18 08:03:04,421200,241
2025-06-18 09:02:48,414000,241
2025-06-18 10:02:16,437400,251
2025-06-18 11:02:15,448200,259
2025-06-18 12:03:58,441000,259
2025-06-18 13:12:10,294000,256
2025-06-18 14:02:29,285600,256
2025-06-18 15:02:20,266400,244
2025-06-18 16:03:00,260400,240
2025-06-18 17:03:42,258000,239
2025-06-18 18:02:59,258000,235
2025-06-18 19:02:06,244800,230
2025-06-18 20:02:24,231600,221
2025-06-18 21:02:05,231600,224
2025-06-18 22:02:06,230400,222
2025-06-18 23:02:14,229200,221
2025-06-19 00:09:39,232800,221
