checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 08:03:04,314880,180
2025-06-11 09:02:50,312960,181
2025-06-11 10:02:30,322560,184
2025-06-11 11:02:19,334080,188
2025-06-11 12:03:45,328320,184
2025-06-11 13:12:00,330240,187
2025-06-11 14:02:14,330240,190
2025-06-11 15:02:20,316800,186
2025-06-11 16:02:34,316800,185
2025-06-11 17:02:15,314880,185
2025-06-11 18:03:01,305280,180
2025-06-11 19:02:07,288000,179
2025-06-11 20:02:02,289920,181
2025-06-11 21:02:24,268800,171
2025-06-11 22:02:05,247680,167
2025-06-11 23:02:03,251520,164
2025-06-12 00:09:32,247680,163
2025-06-12 01:29:58,240000,158
2025-06-12 02:32:08,241920,157
2025-06-12 03:22:46,238080,157
2025-06-12 04:06:30,243840,157
2025-06-12 05:02:25,261120,158
2025-06-12 06:03:14,266880,157
2025-06-12 07:02:25,286080,163
2025-06-12 08:03:07,311040,174
2025-06-12 09:02:28,320640,177
2025-06-12 10:02:28,334080,185
2025-06-12 11:02:10,351360,193
2025-06-12 12:03:49,351360,193
2025-06-12 13:11:41,355200,195
2025-06-12 14:02:11,368640,202
2025-06-12 15:02:25,360960,198
2025-06-12 16:02:39,370560,199
2025-06-12 17:02:26,357120,196
2025-06-12 18:03:03,362880,199
2025-06-12 19:02:07,347520,194
2025-06-12 20:02:29,347520,195
2025-06-12 21:02:31,353280,194
2025-06-12 22:02:14,343680,191
2025-06-12 23:02:20,343680,191
2025-06-13 00:09:30,345600,191
2025-06-13 01:30:07,341760,187
2025-06-13 02:32:25,332160,187
2025-06-13 03:23:57,350700,182
2025-06-13 04:06:44,348600,182
2025-06-13 05:02:21,344400,182
2025-06-13 06:03:06,359100,186
2025-06-13 07:02:19,357000,194
2025-06-13 08:02:58,346500,198
2025-06-13 09:02:33,365400,206
2025-06-13 10:02:32,378000,209
2025-06-13 11:02:15,394800,215
2025-06-13 12:03:28,417900,225
2025-06-13 13:11:02,405300,225
2025-06-13 14:02:22,345600,222
2025-06-13 15:02:29,361800,227
