checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,0,5
2025-06-11 08:03:04,0,1
2025-06-11 09:02:50,0,4
2025-06-11 10:02:30,0,7
2025-06-11 11:02:19,0,5
2025-06-11 12:03:45,0,5
2025-06-11 13:12:00,0,3
2025-06-11 14:02:14,0,5
2025-06-11 15:02:20,0,12
2025-06-11 16:02:34,0,10
2025-06-11 17:02:15,0,7
2025-06-11 18:03:01,0,2
2025-06-11 19:02:07,0,2
2025-06-11 20:02:02,0,4
2025-06-11 21:02:24,3000,7
2025-06-11 22:02:05,4500,8
2025-06-11 23:02:03,4500,8
2025-06-12 00:09:32,9000,11
2025-06-12 01:29:58,10500,12
2025-06-12 02:32:08,0,9
2025-06-12 03:22:46,0,11
2025-06-12 04:06:30,0,5
2025-06-12 05:02:25,0,5
2025-06-12 06:03:14,0,6
2025-06-12 07:02:25,0,13
2025-06-12 08:03:07,8640,18
2025-06-12 09:02:28,18720,25
2025-06-12 10:02:28,28800,31
2025-06-12 11:02:10,34560,36
2025-06-12 12:03:49,36000,38
2025-06-12 13:11:41,34560,36
2025-06-12 14:02:11,21600,29
2025-06-12 15:02:25,23040,31
2025-06-12 16:02:39,15840,26
2025-06-12 17:02:26,5760,21
2025-06-12 18:03:03,0,16
2025-06-12 19:02:07,2880,18
2025-06-12 20:02:29,5760,19
2025-06-12 21:02:31,5760,18
2025-06-12 22:02:14,9000,18
2025-06-12 23:02:20,9000,18
2025-06-13 00:09:30,10500,19
2025-06-13 01:30:07,10500,15
2025-06-13 02:32:25,0,10
2025-06-13 03:23:57,0,5
2025-06-13 04:06:44,0,0
2025-06-13 05:02:21,0,2
2025-06-13 06:03:06,0,8
2025-06-13 07:02:19,0,8
2025-06-13 08:02:58,0,7
2025-06-13 09:02:33,0,2
2025-06-13 10:02:32,0,7
2025-06-13 11:02:15,0,8
2025-06-13 12:03:28,0,6
2025-06-13 13:11:02,0,8
2025-06-13 14:02:22,0,10
2025-06-13 15:02:29,0,8
2025-06-13 16:02:22,0,8
2025-06-13 17:02:03,1500,14
2025-06-13 18:02:57,3000,15
2025-06-13 19:02:10,6000,16
2025-06-13 20:02:39,1500,12
2025-06-13 21:02:08,1500,13
2025-06-13 22:02:10,4500,15
2025-06-13 23:02:14,4500,15
2025-06-14 00:09:11,4500,15
