checkpoint_time,wait_time,vehicles_in_queue
2024-07-21 09:02:08,86271,0
2024-07-21 10:02:00,82731,0
2024-07-21 11:02:07,79128,1
2024-07-21 12:02:38,75470,0
2024-07-21 13:02:49,71867,0
2024-07-21 14:01:52,68328,0
2024-07-21 15:01:59,64729,0
2024-07-21 16:02:11,61069,0
2024-07-21 17:01:48,57524,0
2024-07-21 18:02:07,53927,0
2024-07-21 19:02:08,50327,0
2024-07-21 20:02:08,46729,0
2024-07-21 21:01:50,43122,0
2024-07-21 22:02:33,39467,1
2024-07-21 23:01:53,35926,0
2024-07-22 00:07:23,31970,0
2024-07-22 01:28:31,27111,1
2024-07-22 02:17:33,24170,0
2024-07-22 03:02:19,21471,0
2024-07-22 04:02:28,17870,0
2024-07-22 05:02:12,14268,0
2024-07-22 06:02:44,10671,0
2024-07-22 07:01:54,7131,0
2024-07-22 08:02:46,3472,0
2024-07-22 09:02:16,0,1
2024-07-22 10:02:00,0,1
2024-07-22 11:01:58,0,1
2024-07-22 12:02:57,0,0
2024-07-22 13:04:23,0,3
2024-07-22 14:02:05,0,3
2024-07-22 15:02:03,0,2
2024-07-22 16:02:25,0,4
2024-07-22 17:02:08,0,4
2024-07-22 18:02:13,0,6
2024-07-22 19:02:06,0,1
2024-07-22 20:02:11,0,1
2024-07-22 21:01:53,0,1
2024-07-22 22:02:07,0,0
2024-07-22 23:02:02,0,0
2024-07-23 00:07:01,0,0
2024-07-23 01:28:16,0,0
2024-07-23 02:15:36,0,0
2024-07-23 03:02:11,0,0
2024-07-23 04:02:16,0,0
2024-07-23 05:02:11,0,0
2024-07-23 06:02:18,0,0
2024-07-23 07:02:04,0,0
2024-07-23 08:02:18,0,0
2024-07-23 09:02:40,0,2
2024-07-23 10:02:06,0,2
2024-07-23 11:02:07,0,1
2024-07-23 12:03:04,0,1
2024-07-23 13:04:22,0,5
2024-07-23 14:01:59,0,8
2024-07-23 15:02:07,0,8
2024-07-23 16:02:06,0,8
2024-07-23 17:02:30,0,8
