checkpoint_time,wait_time,vehicles_in_queue
2024-07-21 09:02:08,86271,0
2024-07-21 10:02:00,82731,0
2024-07-21 11:02:07,79128,1
2024-07-21 12:02:38,75470,0
2024-07-21 13:02:49,71867,0
2024-07-21 14:01:52,68328,0
2024-07-21 15:01:59,64729,0
2024-07-21 16:02:11,61069,0
2024-07-21 17:01:48,57524,0
2024-07-21 18:02:07,53927,0
2024-07-21 19:02:08,50327,0
2024-07-21 20:02:08,46729,0
2024-07-21 21:01:50,43122,0
2024-07-21 22:02:33,39467,1
2024-07-21 23:01:53,35926,0
2024-07-22 00:07:23,31970,0
2024-07-22 01:28:31,27111,1
2024-07-22 02:17:33,24170,0
2024-07-22 03:02:19,21471,0
2024-07-22 04:02:28,17870,0
2024-07-22 05:02:12,14268,0
2024-07-22 06:02:44,10671,0
2024-07-22 07:01:54,7131,0
2024-07-22 08:02:46,3472,0
2024-07-22 09:02:16,0,1
2024-07-22 10:02:00,0,1
