checkpoint_time,wait_time,vehicles_in_queue
2025-03-24 17:02:17,61064,0
2025-03-24 18:02:37,58061,2
2025-03-24 19:02:06,54525,2
2025-03-24 20:02:20,50864,2
2025-03-24 21:02:19,47265,2
2025-03-24 22:02:07,43723,2
2025-03-24 23:02:21,40064,2
2025-03-25 00:08:55,36098,2
2025-03-25 01:29:29,31245,2
2025-03-25 02:28:29,27703,2
2025-03-25 03:13:33,25003,2
2025-03-25 04:02:45,22666,4
2025-03-25 05:02:15,19066,4
2025-03-25 06:02:52,15765,5
2025-03-25 07:02:20,12164,5
2025-03-25 08:02:46,10064,10
2025-03-25 09:02:23,6465,10
2025-03-25 10:02:25,3000,10
2025-03-25 11:02:05,600,7
2025-03-25 12:03:26,0,2
2025-03-25 13:08:06,0,2
2025-03-25 14:02:27,600,3
2025-03-25 15:02:18,1500,6
2025-03-25 16:02:39,0,5
2025-03-25 17:02:18,0,2
2025-03-25 18:02:53,0,4
2025-03-25 19:02:07,0,2
2025-03-25 20:02:31,0,2
2025-03-25 21:02:09,0,2
2025-03-25 22:02:09,0,0
2025-03-25 23:02:10,0,0
2025-03-26 00:08:43,0,0
2025-03-26 01:29:30,0,0
2025-03-26 02:27:55,0,0
2025-03-26 03:12:22,0,0
2025-03-26 04:02:52,0,0
2025-03-26 05:02:17,0,0
2025-03-26 06:02:54,300,3
2025-03-26 07:02:25,300,3
2025-03-26 08:02:51,0,3
2025-03-26 09:02:25,300,4
2025-03-26 10:02:23,900,6
2025-03-26 11:02:08,0,9
2025-03-26 12:03:20,600,11
