checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,0,7
2025-06-11 08:03:04,1500,3
2025-06-11 09:02:50,4500,5
2025-06-11 10:02:30,6000,7
2025-06-11 11:02:19,39000,29
2025-06-11 12:03:45,46500,39
2025-06-11 13:12:00,52500,42
2025-06-11 14:02:14,66000,51
2025-06-11 15:02:20,63000,54
2025-06-11 16:02:34,64500,54
2025-06-11 17:02:15,76500,61
2025-06-11 18:03:01,90000,70
2025-06-11 19:02:07,91500,71
2025-06-11 20:02:02,99000,76
2025-06-11 21:02:24,99000,75
2025-06-11 22:02:05,100500,76
2025-06-11 23:02:03,93000,72
2025-06-12 00:09:32,80640,66
2025-06-12 01:29:58,79200,65
2025-06-12 02:32:08,82080,67
2025-06-12 03:22:46,80640,67
2025-06-12 04:06:30,84960,70
2025-06-12 05:02:25,77760,64
2025-06-12 06:03:14,80640,66
2025-06-12 07:02:25,74880,62
2025-06-12 08:03:07,84960,69
2025-06-12 09:02:28,87840,71
2025-06-12 10:02:28,77760,64
2025-06-12 11:02:10,80640,66
2025-06-12 12:03:49,86400,70
2025-06-12 13:11:41,87840,71
2025-06-12 14:02:11,93600,75
2025-06-12 15:02:25,89280,72
2025-06-12 16:02:39,103680,82
2025-06-12 17:02:26,99360,80
2025-06-12 18:03:03,105120,84
2025-06-12 19:02:07,97920,78
2025-06-12 20:02:29,97920,79
2025-06-12 21:02:31,100800,80
2025-06-12 22:02:14,86400,72
2025-06-12 23:02:20,83520,66
2025-06-13 00:09:30,67680,61
2025-06-13 01:30:07,60000,54
2025-06-13 02:32:25,61500,53
2025-06-13 03:23:57,63000,53
2025-06-13 04:06:44,63000,50
2025-06-13 05:02:21,64500,51
2025-06-13 06:03:06,66000,51
2025-06-13 07:02:19,67500,52
2025-06-13 08:02:58,75000,55
2025-06-13 09:02:33,61500,52
2025-06-13 10:02:32,55500,48
2025-06-13 11:02:15,49500,44
2025-06-13 12:03:28,45000,42
2025-06-13 13:11:02,37500,38
2025-06-13 14:02:22,31500,34
2025-06-13 15:02:29,28500,30
2025-06-13 16:02:22,36000,37
2025-06-13 17:02:03,40500,39
2025-06-13 18:02:57,43500,41
2025-06-13 19:02:10,49500,44
2025-06-13 20:02:39,40500,38
2025-06-13 21:02:08,40500,38
2025-06-13 22:02:10,33000,33
2025-06-13 23:02:14,13500,23
2025-06-14 00:09:11,15000,23
2025-06-14 01:29:59,15000,23
