checkpoint_time,wait_time,vehicles_in_queue
2024-12-20 09:02:19,127380,227
2024-12-20 10:02:20,132000,228
2024-12-20 11:02:08,128700,228
2024-12-20 12:03:13,124080,217
2024-12-20 13:05:54,114840,215
2024-12-20 14:02:12,104280,205
2024-12-20 15:02:22,103620,196
2024-12-20 16:02:24,101640,188
2024-12-20 17:02:13,92400,188
2024-12-20 18:02:35,90420,183
2024-12-20 19:02:03,87780,179
2024-12-20 20:02:20,80520,170
2024-12-20 21:02:04,81180,170
2024-12-20 22:02:08,78540,169
2024-12-20 23:02:07,77220,164
2024-12-21 00:07:55,86400,165
2024-12-21 01:28:59,82080,159
2024-12-21 02:22:23,81360,154
2024-12-21 03:04:27,83520,154
2024-12-21 04:02:20,84960,154
2024-12-21 05:02:09,87840,156
