checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,3110400,38
2024-04-03 16:02:17,3196800,39
2024-04-03 17:01:54,3196800,39
2024-04-03 18:02:03,3110400,38
2024-04-03 19:02:02,3283200,40
2024-04-03 20:02:15,3283200,40
2024-04-03 21:02:04,3283200,40
2024-04-03 22:02:10,3283200,40
2024-04-03 23:02:16,3283200,40
2024-04-04 01:23:49,3283200,40
2024-04-04 02:08:59,3283200,40
2024-04-04 03:02:11,3283200,40
2024-04-04 04:02:29,3283200,40
2024-04-04 05:02:08,3283200,40
2024-04-04 06:02:17,3283200,40
2024-04-04 07:02:13,3110400,38
2024-04-04 08:02:04,3110400,38
2024-04-04 09:02:19,3283200,40
2024-04-04 10:02:18,3369600,41
2024-04-04 11:01:50,3369600,41
2024-04-04 12:02:49,3369600,41
2024-04-04 13:02:34,3369600,41
2024-04-04 14:03:01,3369600,41
2024-04-04 15:01:55,3196800,39
2024-04-04 16:02:02,3196800,39
2024-04-04 17:02:04,3283200,40
