checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,3110400,38
2024-04-03 16:02:17,3196800,39
2024-04-03 17:01:54,3196800,39
2024-04-03 18:02:03,3110400,38
2024-04-03 19:02:02,3283200,40
2024-04-03 20:02:15,3283200,40
2024-04-03 21:02:04,3283200,40
2024-04-03 22:02:10,3283200,40
2024-04-03 23:02:16,3283200,40
2024-04-04 01:23:49,3283200,40
2024-04-04 02:08:59,3283200,40
2024-04-04 03:02:11,3283200,40
2024-04-04 04:02:29,3283200,40
2024-04-04 05:02:08,3283200,40
2024-04-04 06:02:17,3283200,40
2024-04-04 07:02:13,3110400,38
2024-04-04 08:02:04,3110400,38
2024-04-04 09:02:19,3283200,40
2024-04-04 10:02:18,3369600,41
2024-04-04 11:01:50,3369600,41
2024-04-04 12:02:49,3369600,41
2024-04-04 13:02:34,3369600,41
2024-04-04 14:03:01,3369600,41
2024-04-04 15:01:55,3196800,39
2024-04-04 16:02:02,3196800,39
2024-04-04 17:02:04,3283200,40
2024-04-04 18:02:15,3196800,39
2024-04-04 19:02:13,3196800,39
2024-04-04 20:01:59,3196800,39
2024-04-04 21:02:07,3196800,39
2024-04-04 22:01:54,3110400,38
2024-04-04 23:02:02,3110400,38
2024-04-05 00:06:50,3110400,38
2024-04-05 01:23:03,3110400,38
2024-04-05 02:08:13,3110400,38
2024-04-05 03:02:11,3110400,38
2024-04-05 04:02:07,3110400,38
2024-04-05 05:02:05,3110400,38
2024-04-05 06:02:13,3110400,38
2024-04-05 07:01:59,3110400,38
2024-04-05 08:02:15,3110400,38
2024-04-05 09:01:55,3110400,38
2024-04-05 10:02:05,3110400,38
2024-04-05 11:02:03,3110400,38
2024-04-05 12:02:54,2419200,36
2024-04-05 13:02:09,2160000,34
2024-04-05 14:02:18,1814400,31
2024-04-05 15:01:56,1468800,27
2024-04-05 16:03:03,1382400,26
2024-04-05 17:02:20,1468800,27
2024-04-05 18:02:21,1468800,27
2024-04-05 19:02:28,1987200,32
2024-04-05 20:03:05,1987200,33
2024-04-05 21:02:52,2160000,34
2024-04-05 22:02:07,2851200,42
2024-04-05 23:01:59,3024000,44
2024-04-06 00:06:03,3024000,44
2024-04-06 01:22:08,2937600,43
2024-04-06 02:06:58,2937600,43
2024-04-06 03:02:09,2937600,43
2024-04-06 04:02:01,2937600,43
2024-04-06 05:01:58,2937600,43
2024-04-06 06:02:12,2937600,44
2024-04-06 07:01:52,3196800,47
2024-04-06 08:02:12,2678400,41
2024-04-06 09:02:08,2851200,43
2024-04-06 10:02:04,3369600,49
2024-04-06 11:02:02,3628800,52
2024-04-06 12:02:28,4233600,59
2024-04-06 13:02:01,4492800,61
2024-04-06 14:01:51,4752000,64
2024-04-06 15:02:00,4838400,62
2024-04-06 16:01:56,4320000,60
2024-04-06 17:02:56,4579200,62
2024-04-06 18:01:55,4665600,63
2024-04-06 19:02:04,4752000,63
2024-04-06 20:02:54,5270400,69
2024-04-06 21:01:54,5356800,70
2024-04-06 22:02:01,5356800,70
2024-04-07 01:26:46,5443200,71
2024-04-07 02:10:28,5443200,71
2024-04-07 03:02:54,5529600,72
2024-04-07 04:02:14,5702400,74
2024-04-07 05:02:18,5616000,73
2024-04-07 06:02:20,5616000,73
2024-04-07 07:01:57,5875200,76
2024-04-07 08:02:08,6307200,81
2024-04-07 09:02:00,6566400,84
2024-04-07 10:01:50,6652800,85
2024-04-07 11:02:05,7257600,92
2024-04-07 12:02:48,7430400,94
2024-04-07 13:02:08,7171200,91
2024-04-07 14:02:03,7257600,92
2024-04-07 15:02:16,7084800,90
2024-04-07 16:01:55,7084800,90
2024-04-07 17:02:03,6912000,90
2024-04-07 18:02:14,2361600,92
2024-04-07 19:02:05,2361600,92
2024-04-07 20:01:56,2534400,98
2024-04-07 21:01:55,2534400,98
