checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1051200,302
2024-04-03 16:02:17,1051200,302
2024-04-03 17:01:54,1054800,303
2024-04-03 18:02:03,1054800,303
2024-04-03 19:02:02,1051200,302
2024-04-03 20:02:15,1058400,304
2024-04-03 21:02:04,1058400,304
2024-04-03 22:02:10,1062000,305
2024-04-03 23:02:16,1069200,307
2024-04-04 01:23:49,1072800,308
2024-04-04 02:08:59,1072800,308
2024-04-04 03:02:11,1072800,308
2024-04-04 04:02:29,1072800,308
2024-04-04 05:02:08,1076400,309
2024-04-04 06:02:17,1076400,309
2024-04-04 07:02:13,1087200,312
2024-04-04 08:02:04,1051200,302
2024-04-04 09:02:19,1044000,300
2024-04-04 10:02:18,1044000,300
2024-04-04 11:01:50,1033200,297
2024-04-04 12:02:49,1036800,298
2024-04-04 13:02:34,1036800,298
2024-04-04 14:03:01,1036800,298
2024-04-04 15:01:55,1040400,299
2024-04-04 16:02:02,1040400,299
2024-04-04 17:02:04,1036800,299
2024-04-04 18:02:15,1047600,302
