checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,355200,408
2025-06-11 08:03:04,364800,418
2025-06-11 09:02:50,370560,420
2025-06-11 10:02:30,366720,422
2025-06-11 11:02:19,371520,428
2025-06-11 12:03:45,373440,424
2025-06-11 13:12:00,372480,420
2025-06-11 14:02:14,359040,415
2025-06-11 15:02:20,365760,420
2025-06-11 16:02:34,365760,422
2025-06-11 17:02:15,358080,412
2025-06-11 18:03:01,360960,416
2025-06-11 19:02:07,355200,409
2025-06-11 20:02:02,357120,410
2025-06-11 21:02:24,353280,407
2025-06-11 22:02:05,356160,408
2025-06-11 23:02:03,352320,403
2025-06-12 00:09:32,357120,403
2025-06-12 01:29:58,357120,398
2025-06-12 02:32:08,354240,393
2025-06-12 03:22:46,356160,389
2025-06-12 04:06:30,357120,390
2025-06-12 05:02:25,360960,388
2025-06-12 06:03:14,366720,393
2025-06-12 07:02:25,360000,393
2025-06-12 08:03:07,375360,409
2025-06-12 09:02:28,386880,425
2025-06-12 10:02:28,401280,434
2025-06-12 11:02:10,414720,448
2025-06-12 12:03:49,394560,440
2025-06-12 13:11:41,410880,452
2025-06-12 14:02:11,423360,466
2025-06-12 15:02:25,400320,457
2025-06-12 16:02:39,409920,457
2025-06-12 17:02:26,399360,460
2025-06-12 18:03:03,408000,457
2025-06-12 19:02:07,412800,461
2025-06-12 20:02:29,413760,463
2025-06-12 21:02:31,397440,462
2025-06-12 22:02:14,403200,458
2025-06-12 23:02:20,390720,454
2025-06-13 00:09:30,389760,455
2025-06-13 01:30:07,393600,450
2025-06-13 02:32:25,384960,442
2025-06-13 03:23:57,385920,442
2025-06-13 04:06:44,388800,436
2025-06-13 05:02:21,383040,437
2025-06-13 06:03:06,388800,442
2025-06-13 07:02:19,423360,464
2025-06-13 08:02:58,443520,479
2025-06-13 09:02:33,447360,500
2025-06-13 10:02:32,457920,512
2025-06-13 11:02:15,456000,513
2025-06-13 12:03:28,462720,518
2025-06-13 13:11:02,474240,525
2025-06-13 14:02:22,469440,526
2025-06-13 15:02:29,465600,525
2025-06-13 16:02:22,460800,522
2025-06-13 17:02:03,467520,532
2025-06-13 18:02:57,461760,535
2025-06-13 19:02:10,452160,536
2025-06-13 20:02:39,447360,537
2025-06-13 21:02:08,448320,534
2025-06-13 22:02:10,453120,535
2025-06-13 23:02:14,451200,531
2025-06-14 00:09:11,456000,527
2025-06-14 01:29:59,452160,524
