checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,355200,408
2025-06-11 08:03:04,364800,418
2025-06-11 09:02:50,370560,420
2025-06-11 10:02:30,366720,422
2025-06-11 11:02:19,371520,428
2025-06-11 12:03:45,373440,424
2025-06-11 13:12:00,372480,420
2025-06-11 14:02:14,359040,415
2025-06-11 15:02:20,365760,420
2025-06-11 16:02:34,365760,422
2025-06-11 17:02:15,358080,412
2025-06-11 18:03:01,360960,416
2025-06-11 19:02:07,355200,409
2025-06-11 20:02:02,357120,410
2025-06-11 21:02:24,353280,407
2025-06-11 22:02:05,356160,408
2025-06-11 23:02:03,352320,403
2025-06-12 00:09:32,357120,403
2025-06-12 01:29:58,357120,398
2025-06-12 02:32:08,354240,393
2025-06-12 03:22:46,356160,389
2025-06-12 04:06:30,357120,390
2025-06-12 05:02:25,360960,388
2025-06-12 06:03:14,366720,393
2025-06-12 07:02:25,360000,393
2025-06-12 08:03:07,375360,409
2025-06-12 09:02:28,386880,425
2025-06-12 10:02:28,401280,434
2025-06-12 11:02:10,414720,448
2025-06-12 12:03:49,394560,440
2025-06-12 13:11:41,410880,452
2025-06-12 14:02:11,423360,466
2025-06-12 15:02:25,400320,457
2025-06-12 16:02:39,409920,457
