checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,355200,408
2025-06-11 08:03:04,364800,418
2025-06-11 09:02:50,370560,420
2025-06-11 10:02:30,366720,422
2025-06-11 11:02:19,371520,428
2025-06-11 12:03:45,373440,424
2025-06-11 13:12:00,372480,420
2025-06-11 14:02:14,359040,415
2025-06-11 15:02:20,365760,420
2025-06-11 16:02:34,365760,422
2025-06-11 17:02:15,358080,412
2025-06-11 18:03:01,360960,416
2025-06-11 19:02:07,355200,409
2025-06-11 20:02:02,357120,410
2025-06-11 21:02:24,353280,407
2025-06-11 22:02:05,356160,408
2025-06-11 23:02:03,352320,403
2025-06-12 00:09:32,357120,403
2025-06-12 01:29:58,357120,398
2025-06-12 02:32:08,354240,393
2025-06-12 03:22:46,356160,389
2025-06-12 04:06:30,357120,390
2025-06-12 05:02:25,360960,388
2025-06-12 06:03:14,366720,393
2025-06-12 07:02:25,360000,393
2025-06-12 08:03:07,375360,409
2025-06-12 09:02:28,386880,425
2025-06-12 10:02:28,401280,434
2025-06-12 11:02:10,414720,448
2025-06-12 12:03:49,394560,440
2025-06-12 13:11:41,410880,452
2025-06-12 14:02:11,423360,466
2025-06-12 15:02:25,400320,457
2025-06-12 16:02:39,409920,457
2025-06-12 17:02:26,399360,460
2025-06-12 18:03:03,408000,457
2025-06-12 19:02:07,412800,461
2025-06-12 20:02:29,413760,463
2025-06-12 21:02:31,397440,462
2025-06-12 22:02:14,403200,458
2025-06-12 23:02:20,390720,454
2025-06-13 00:09:30,389760,455
2025-06-13 01:30:07,393600,450
2025-06-13 02:32:25,384960,442
2025-06-13 03:23:57,385920,442
2025-06-13 04:06:44,388800,436
2025-06-13 05:02:21,383040,437
2025-06-13 06:03:06,388800,442
2025-06-13 07:02:19,423360,464
2025-06-13 08:02:58,443520,479
2025-06-13 09:02:33,447360,500
2025-06-13 10:02:32,457920,512
2025-06-13 11:02:15,456000,513
2025-06-13 12:03:28,462720,518
2025-06-13 13:11:02,474240,525
2025-06-13 14:02:22,469440,526
2025-06-13 15:02:29,465600,525
2025-06-13 16:02:22,460800,522
2025-06-13 17:02:03,467520,532
2025-06-13 18:02:57,461760,535
2025-06-13 19:02:10,452160,536
2025-06-13 20:02:39,447360,537
2025-06-13 21:02:08,448320,534
2025-06-13 22:02:10,453120,535
2025-06-13 23:02:14,451200,531
2025-06-14 00:09:11,456000,527
2025-06-14 01:29:59,452160,524
2025-06-14 02:31:12,455040,517
2025-06-14 03:20:42,457920,519
2025-06-14 04:03:48,453120,514
2025-06-14 05:02:17,457920,515
2025-06-14 06:03:00,460800,514
2025-06-14 07:02:14,463680,516
2025-06-14 08:02:43,457920,511
2025-06-14 09:02:07,454080,506
2025-06-14 10:02:16,463680,516
2025-06-14 11:02:03,468480,517
2025-06-14 12:03:05,465600,516
2025-06-14 13:08:09,467520,513
2025-06-14 14:02:03,461760,512
2025-06-14 15:02:13,468480,517
2025-06-14 16:02:20,466560,515
2025-06-14 17:01:59,471360,520
2025-06-14 18:02:26,456960,510
2025-06-14 19:01:52,465600,519
2025-06-14 20:02:21,466560,520
2025-06-14 21:02:07,457920,515
2025-06-14 22:02:06,456960,515
2025-06-14 23:02:15,453120,509
2025-06-15 00:10:34,452160,510
2025-06-15 01:30:25,455040,511
2025-06-15 02:38:36,448320,506
2025-06-15 03:28:07,449280,501
2025-06-15 04:08:33,453120,503
2025-06-15 05:02:21,453120,495
2025-06-15 06:02:56,457920,499
2025-06-15 07:02:15,465600,501
2025-06-15 08:02:42,469440,504
2025-06-15 09:02:21,448320,500
2025-06-15 10:02:08,450240,501
2025-06-15 11:02:07,455040,503
2025-06-15 12:03:18,456960,505
2025-06-15 13:08:19,459840,504
2025-06-15 14:01:56,449280,500
2025-06-15 15:02:12,445440,497
2025-06-15 16:02:14,441600,493
2025-06-15 17:02:07,442560,495
2025-06-15 18:02:37,448320,494
2025-06-15 19:02:04,455040,496
2025-06-15 20:02:18,448320,497
2025-06-15 21:02:08,442560,492
2025-06-15 22:02:10,442560,493
2025-06-15 23:02:14,436800,488
2025-06-16 00:09:58,439680,487
2025-06-16 01:30:33,434880,481
2025-06-16 02:34:58,433920,479
2025-06-16 03:27:02,430080,478
2025-06-16 04:09:42,432960,473
2025-06-16 05:03:31,436800,478
2025-06-16 06:03:26,439680,480
2025-06-16 07:03:02,456960,495
2025-06-16 08:03:03,475200,507
2025-06-16 09:03:13,472320,520
2025-06-16 10:02:32,493440,533
2025-06-16 11:02:09,505920,540
2025-06-16 12:03:55,500160,551
2025-06-16 13:12:22,521280,566
2025-06-16 14:02:24,528960,569
2025-06-16 15:02:36,516480,568
2025-06-16 16:02:33,524160,575
2025-06-16 17:02:37,529920,575
2025-06-16 18:02:57,533760,574
2025-06-16 19:02:03,522240,571
2025-06-16 20:02:27,514560,573
2025-06-16 21:02:20,508800,575
2025-06-16 22:02:17,495360,572
2025-06-16 23:02:15,493440,575
2025-06-17 00:09:32,497280,571
2025-06-17 01:30:08,503040,567
2025-06-17 02:32:52,509760,563
2025-06-17 03:23:58,491520,555
2025-06-17 04:07:23,495360,557
2025-06-17 05:02:19,501120,563
2025-06-17 06:03:02,511680,567
2025-06-17 07:02:34,525120,570
2025-06-17 08:03:05,522240,573
2025-06-17 09:03:15,532800,582
2025-06-17 10:02:22,538560,587
2025-06-17 11:02:21,542400,591
2025-06-17 12:03:27,549120,598
2025-06-17 13:12:16,551040,598
2025-06-17 14:02:25,557760,608
2025-06-17 15:02:25,568320,612
2025-06-17 16:02:33,564480,616
2025-06-17 17:02:53,561600,616
2025-06-17 18:03:06,558720,611
2025-06-17 19:02:08,564480,613
2025-06-17 20:02:37,555840,611
2025-06-17 21:02:21,556800,610
2025-06-17 22:02:18,559680,615
2025-06-17 23:02:08,553920,610
2025-06-18 00:09:19,543360,604
2025-06-18 01:29:59,531840,601
2025-06-18 02:32:17,528000,596
2025-06-18 03:23:23,527040,593
2025-06-18 04:07:19,511680,588
