checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,78000,325
2025-06-11 08:03:04,75900,318
2025-06-11 09:02:50,72900,308
2025-06-11 10:02:30,68100,290
2025-06-11 11:02:19,65400,282
2025-06-11 12:03:45,60000,268
2025-06-11 13:12:00,55800,258
2025-06-11 14:02:14,56400,255
2025-06-11 15:02:20,54000,241
2025-06-11 16:02:34,53400,239
2025-06-11 17:02:15,53100,234
2025-06-11 18:03:01,48600,221
2025-06-11 19:02:07,45300,218
2025-06-11 20:02:02,41400,211
2025-06-11 21:02:24,33300,192
2025-06-11 22:02:05,21840,179
2025-06-11 23:02:03,13440,144
2025-06-12 00:09:32,10320,130
2025-06-12 01:29:58,10080,122
2025-06-12 02:32:08,9120,117
2025-06-12 03:22:46,5760,98
2025-06-12 04:06:30,4800,90
2025-06-12 05:02:25,2880,77
2025-06-12 06:03:14,10560,79
2025-06-12 07:02:25,960,61
2025-06-12 08:03:07,20640,52
2025-06-12 09:02:28,1440,55
2025-06-12 10:02:28,0,35
2025-06-12 11:02:10,0,27
2025-06-12 12:03:49,0,24
2025-06-12 13:11:41,0,25
2025-06-12 14:02:11,0,22
2025-06-12 15:02:25,0,21
2025-06-12 16:02:39,0,25
2025-06-12 17:02:26,0,27
2025-06-12 18:03:03,0,32
2025-06-12 19:02:07,0,34
2025-06-12 20:02:29,0,40
2025-06-12 21:02:31,0,34
2025-06-12 22:02:14,0,31
2025-06-12 23:02:20,0,32
2025-06-13 00:09:30,0,27
2025-06-13 01:30:07,0,24
2025-06-13 02:32:25,0,22
