checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,121980,123
2025-06-11 08:03:04,126540,128
2025-06-11 09:02:50,139080,137
2025-06-11 10:02:30,135660,137
2025-06-11 11:02:19,143640,142
2025-06-11 12:03:45,142500,140
2025-06-11 13:12:00,132240,139
2025-06-11 14:02:14,132240,140
2025-06-11 15:02:20,129960,137
2025-06-11 16:02:34,121980,136
2025-06-11 17:02:15,118560,134
2025-06-11 18:03:01,123120,139
2025-06-11 19:02:07,117420,133
2025-06-11 20:02:02,119700,130
2025-06-11 21:02:24,124260,134
2025-06-11 22:02:05,124260,134
2025-06-11 23:02:03,125400,129
2025-06-12 00:09:32,120840,122
2025-06-12 01:29:58,117420,121
2025-06-12 02:32:08,118560,117
2025-06-12 03:22:46,114000,113
2025-06-12 04:06:30,117420,114
