checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 09:02:23,3465,0
2025-03-25 10:02:25,0,0
2025-03-25 11:02:05,0,0
2025-03-25 12:03:26,0,1
2025-03-25 13:08:06,0,1
2025-03-25 14:02:27,0,0
2025-03-25 15:02:18,0,2
2025-03-25 16:02:39,0,0
2025-03-25 17:02:18,0,0
2025-03-25 18:02:53,0,0
2025-03-25 19:02:07,0,0
2025-03-25 20:02:31,0,0
2025-03-25 21:02:09,0,0
2025-03-25 22:02:09,0,0
2025-03-25 23:02:10,0,0
2025-03-26 00:08:43,0,0
2025-03-26 01:29:30,0,0
2025-03-26 02:27:55,0,0
2025-03-26 03:12:22,0,0
2025-03-26 04:02:52,0,1
2025-03-26 05:02:17,0,0
2025-03-26 06:02:54,0,0
2025-03-26 07:02:25,0,0
2025-03-26 08:02:51,0,0
2025-03-26 09:02:25,0,0
2025-03-26 10:02:23,0,0
2025-03-26 11:02:08,0,0
2025-03-26 12:03:20,0,1
2025-03-26 13:08:43,0,0
2025-03-26 14:02:31,1200,6
2025-03-26 15:02:35,0,3
2025-03-26 16:02:57,600,6
2025-03-26 17:02:20,0,3
2025-03-26 18:03:09,1200,7
2025-03-26 19:02:13,1800,6
2025-03-26 20:02:18,600,5
2025-03-26 21:02:09,0,1
2025-03-26 22:02:01,600,2
2025-03-26 23:02:17,0,1
2025-03-27 00:08:32,0,1
2025-03-27 01:29:36,0,1
2025-03-27 02:28:21,0,2
2025-03-27 03:13:14,0,1
2025-03-27 04:02:30,0,1
2025-03-27 05:02:19,0,2
2025-03-27 06:02:56,0,2
2025-03-27 07:02:21,0,0
2025-03-27 08:02:37,0,0
2025-03-27 09:02:27,0,0
2025-03-27 10:02:25,0,0
2025-03-27 11:02:12,0,0
2025-03-27 12:03:22,0,0
2025-03-27 13:08:13,0,0
2025-03-27 14:02:13,0,1
2025-03-27 15:02:21,0,0
2025-03-27 16:02:32,0,2
2025-03-27 17:02:13,0,0
2025-03-27 18:02:33,0,1
2025-03-27 19:02:06,0,0
