checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,241200,155
2025-06-11 08:03:04,246600,154
2025-06-11 09:02:50,237600,156
2025-06-11 10:02:30,259200,164
2025-06-11 11:02:19,280800,169
2025-06-11 12:03:45,279000,171
2025-06-11 13:12:00,316800,188
2025-06-11 14:02:14,360000,212
2025-06-11 15:02:20,390600,227
2025-06-11 16:02:34,399600,241
2025-06-11 17:02:15,397800,241
2025-06-11 18:03:01,392400,245
2025-06-11 19:02:07,376200,240
2025-06-11 20:02:02,365400,243
2025-06-11 21:02:24,352800,237
2025-06-11 22:02:05,345600,233
2025-06-11 23:02:03,334800,230
2025-06-12 00:09:32,331200,226
2025-06-12 01:29:58,322200,219
2025-06-12 02:32:08,327600,212
2025-06-12 03:22:46,333000,209
2025-06-12 04:06:30,324000,203
2025-06-12 05:02:25,333000,207
2025-06-12 06:03:14,363600,210
2025-06-12 07:02:25,374400,222
2025-06-12 08:03:07,383400,227
2025-06-12 09:02:28,408600,246
2025-06-12 10:02:28,423000,258
2025-06-12 11:02:10,412200,265
2025-06-12 12:03:49,446400,284
