checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,241200,155
2025-06-11 08:03:04,246600,154
2025-06-11 09:02:50,237600,156
2025-06-11 10:02:30,259200,164
2025-06-11 11:02:19,280800,169
2025-06-11 12:03:45,279000,171
2025-06-11 13:12:00,316800,188
2025-06-11 14:02:14,360000,212
2025-06-11 15:02:20,390600,227
2025-06-11 16:02:34,399600,241
2025-06-11 17:02:15,397800,241
2025-06-11 18:03:01,392400,245
2025-06-11 19:02:07,376200,240
2025-06-11 20:02:02,365400,243
2025-06-11 21:02:24,352800,237
2025-06-11 22:02:05,345600,233
2025-06-11 23:02:03,334800,230
2025-06-12 00:09:32,331200,226
2025-06-12 01:29:58,322200,219
2025-06-12 02:32:08,327600,212
2025-06-12 03:22:46,333000,209
2025-06-12 04:06:30,324000,203
2025-06-12 05:02:25,333000,207
2025-06-12 06:03:14,363600,210
2025-06-12 07:02:25,374400,222
2025-06-12 08:03:07,383400,227
2025-06-12 09:02:28,408600,246
2025-06-12 10:02:28,423000,258
2025-06-12 11:02:10,412200,265
2025-06-12 12:03:49,446400,284
2025-06-12 13:11:41,480600,317
2025-06-12 14:02:11,500400,325
2025-06-12 15:02:25,538200,342
2025-06-12 16:02:39,556200,351
2025-06-12 17:02:26,574200,357
2025-06-12 18:03:03,594000,360
2025-06-12 19:02:07,599400,362
2025-06-12 20:02:29,595800,361
2025-06-12 21:02:31,603000,359
2025-06-12 22:02:14,603000,356
2025-06-12 23:02:20,610200,352
2025-06-13 00:09:30,608400,346
2025-06-13 01:30:07,601200,343
2025-06-13 02:32:25,592200,340
2025-06-13 03:23:57,595800,341
2025-06-13 04:06:44,583200,336
2025-06-13 05:02:21,586800,338
2025-06-13 06:03:06,585000,340
2025-06-13 07:02:19,577800,345
2025-06-13 08:02:58,577800,352
2025-06-13 09:02:33,579600,361
2025-06-13 10:02:32,576000,367
2025-06-13 11:02:15,545400,374
2025-06-13 12:03:28,549000,385
2025-06-13 13:11:02,486000,385
2025-06-13 14:02:22,495000,397
2025-06-13 15:02:29,505800,404
2025-06-13 16:02:22,532800,409
2025-06-13 17:02:03,558000,408
2025-06-13 18:02:57,570600,407
2025-06-13 19:02:10,594000,410
2025-06-13 20:02:39,603000,408
2025-06-13 21:02:08,630000,405
2025-06-13 22:02:10,637200,401
2025-06-13 23:02:14,680400,397
2025-06-14 00:09:11,682200,393
2025-06-14 01:29:59,693000,390
2025-06-14 02:31:12,680400,384
2025-06-14 03:20:42,667800,377
2025-06-14 04:03:48,664200,374
