checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,75600,43
2025-06-11 08:03:04,88560,46
2025-06-11 09:02:50,82080,45
2025-06-11 10:02:30,79920,47
2025-06-11 11:02:19,84240,49
2025-06-11 12:03:45,77760,47
2025-06-11 13:12:00,73440,48
2025-06-11 14:02:14,69120,48
2025-06-11 15:02:20,43200,40
2025-06-11 16:02:34,47520,42
2025-06-11 17:02:15,41040,38
2025-06-11 18:03:01,45360,39
2025-06-11 19:02:07,47520,39
2025-06-11 20:02:02,43200,33
2025-06-11 21:02:24,49680,35
2025-06-11 22:02:05,54000,36
2025-06-11 23:02:03,54000,36
2025-06-12 00:09:32,38880,28
2025-06-12 01:29:58,43200,28
2025-06-12 02:32:08,45360,28
2025-06-12 03:22:46,49680,30
2025-06-12 04:06:30,51840,31
2025-06-12 05:02:25,51840,30
2025-06-12 06:03:14,56160,31
2025-06-12 07:02:25,34560,24
2025-06-12 08:03:07,32400,23
2025-06-12 09:02:28,30240,24
2025-06-12 10:02:28,28080,24
