checkpoint_time,wait_time,vehicles_in_queue
2025-03-18 13:08:02,0,12
2025-03-18 14:02:22,1260,16
2025-03-18 15:02:35,5040,26
2025-03-18 16:02:34,2940,27
2025-03-18 17:02:09,3780,29
2025-03-18 18:02:50,9240,39
2025-03-18 19:01:52,10080,40
2025-03-18 20:02:20,11760,44
2025-03-18 21:02:07,7140,41
2025-03-18 22:02:16,6300,36
2025-03-18 23:02:14,5040,33
2025-03-19 00:08:37,3360,29
2025-03-19 01:29:35,840,23
2025-03-19 02:27:52,0,15
2025-03-19 03:11:51,0,15
2025-03-19 04:02:24,0,13
2025-03-19 05:02:22,420,12
2025-03-19 06:03:10,0,10
2025-03-19 07:02:16,0,5
2025-03-19 08:03:04,420,4
2025-03-19 09:02:29,840,9
2025-03-19 10:02:21,1260,16
2025-03-19 11:02:03,2940,18
2025-03-19 12:03:18,5880,28
2025-03-19 13:07:54,12180,40
2025-03-19 14:02:22,12180,47
2025-03-19 15:02:28,9240,43
2025-03-19 16:02:38,7560,38
2025-03-19 17:02:30,8400,38
2025-03-19 18:02:45,7980,39
2025-03-19 19:02:10,5460,35
2025-03-19 20:02:32,6300,34
2025-03-19 21:02:13,4620,30
2025-03-19 22:02:16,2940,26
2025-03-19 23:02:28,840,21
2025-03-20 00:08:26,0,15
2025-03-20 01:29:27,0,13
2025-03-20 02:27:08,0,7
2025-03-20 03:11:07,0,7
2025-03-20 04:02:29,0,7
2025-03-20 05:02:15,0,9
2025-03-20 06:02:51,420,11
2025-03-20 07:02:18,2520,18
2025-03-20 08:02:54,6300,26
2025-03-20 09:02:17,4620,23
2025-03-20 10:02:20,5040,24
2025-03-20 11:02:04,6720,26
2025-03-20 12:03:27,10500,34
2025-03-20 13:07:34,5880,24
2025-03-20 14:02:21,11340,30
2025-03-20 15:02:32,6300,26
2025-03-20 16:02:35,7980,29
2025-03-20 17:02:17,5460,21
2025-03-20 18:02:41,5040,20
2025-03-20 19:02:00,1680,15
2025-03-20 20:02:13,0,6
2025-03-20 21:02:16,0,7
2025-03-20 22:01:59,0,7
2025-03-20 23:02:10,0,3
2025-03-21 00:08:34,0,4
2025-03-21 01:29:25,0,4
2025-03-21 02:27:54,0,4
2025-03-21 03:12:25,0,2
2025-03-21 04:02:36,0,1
2025-03-21 05:02:14,0,3
2025-03-21 06:02:59,0,4
2025-03-21 07:02:14,0,5
2025-03-21 08:02:41,420,7
2025-03-21 09:02:13,0,7
2025-03-21 10:02:16,0,5
2025-03-21 11:02:12,0,8
2025-03-21 12:03:15,0,7
2025-03-21 13:07:06,420,12
2025-03-21 14:02:12,1680,13
2025-03-21 15:02:25,2520,13
2025-03-21 16:02:24,2940,15
2025-03-21 17:02:16,420,9
2025-03-21 18:02:32,420,8
2025-03-21 19:02:10,0,2
2025-03-21 20:02:17,0,5
2025-03-21 21:02:01,0,6
2025-03-21 22:02:12,0,6
2025-03-21 23:02:03,0,5
2025-03-22 00:08:27,0,5
2025-03-22 01:29:17,0,5
2025-03-22 02:26:26,0,5
2025-03-22 03:11:48,0,6
2025-03-22 04:02:17,0,4
2025-03-22 05:02:23,0,4
2025-03-22 06:02:26,0,7
2025-03-22 07:02:09,0,8
2025-03-22 08:02:38,840,8
2025-03-22 09:02:26,0,8
2025-03-22 10:02:08,0,9
2025-03-22 11:02:00,420,13
2025-03-22 12:02:54,1680,17
2025-03-22 13:05:01,2940,24
2025-03-22 14:02:01,2100,23
2025-03-22 15:02:07,4200,24
2025-03-22 16:02:13,6300,35
2025-03-22 17:01:55,6300,36
2025-03-22 18:02:32,8400,40
2025-03-22 19:01:57,7560,40
2025-03-22 20:02:06,4620,37
2025-03-22 21:02:08,3780,40
2025-03-22 22:02:05,2940,39
2025-03-22 23:02:01,420,34
2025-03-23 00:09:22,0,29
2025-03-23 01:29:42,0,25
2025-03-23 02:29:50,0,23
2025-03-23 03:15:16,0,19
2025-03-23 04:02:17,0,21
2025-03-23 05:02:02,0,20
2025-03-23 06:02:36,0,20
2025-03-23 07:01:57,3780,32
2025-03-23 08:02:24,11760,61
2025-03-23 09:02:00,36960,123
2025-03-23 10:02:03,42000,131
2025-03-23 11:02:07,44520,133
2025-03-23 12:03:06,44940,133
