checkpoint_time,wait_time,vehicles_in_queue
2025-03-18 13:08:02,0,12
2025-03-18 14:02:22,1260,16
2025-03-18 15:02:35,5040,26
2025-03-18 16:02:34,2940,27
2025-03-18 17:02:09,3780,29
2025-03-18 18:02:50,9240,39
2025-03-18 19:01:52,10080,40
2025-03-18 20:02:20,11760,44
2025-03-18 21:02:07,7140,41
2025-03-18 22:02:16,6300,36
2025-03-18 23:02:14,5040,33
2025-03-19 00:08:37,3360,29
2025-03-19 01:29:35,840,23
2025-03-19 02:27:52,0,15
2025-03-19 03:11:51,0,15
2025-03-19 04:02:24,0,13
2025-03-19 05:02:22,420,12
2025-03-19 06:03:10,0,10
2025-03-19 07:02:16,0,5
2025-03-19 08:03:04,420,4
