checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1165800,1968
2024-04-03 16:02:17,1167000,1963
2024-04-03 17:01:54,1161600,1958
2024-04-03 18:02:03,1173600,1977
2024-04-03 19:02:02,1176000,1981
2024-04-03 20:02:15,1182600,1988
2024-04-03 21:02:04,1180800,1992
2024-04-03 22:02:10,1180200,1993
2024-04-03 23:02:16,1177800,1990
2024-04-04 01:23:49,1176600,1983
2024-04-04 02:08:59,1168800,1970
2024-04-04 03:02:11,1168800,1970
2024-04-04 04:02:29,1170000,1965
2024-04-04 05:02:08,1173000,1967
2024-04-04 06:02:17,1177200,1983
2024-04-04 07:02:13,1183200,1990
2024-04-04 08:02:04,1182600,1985
2024-04-04 09:02:19,1183800,1993
2024-04-04 10:02:18,1194000,2010
2024-04-04 11:01:50,1201200,2023
2024-04-04 12:02:49,1207200,2026
2024-04-04 13:02:34,1207800,2029
2024-04-04 14:03:01,1207200,2030
2024-04-04 15:01:55,1216200,2041
2024-04-04 16:02:02,1222200,2051
2024-04-04 17:02:04,1216200,2048
2024-04-04 18:02:15,1221000,2051
2024-04-04 19:02:13,1223400,2055
2024-04-04 20:01:59,1224600,2064
2024-04-04 21:02:07,1219800,2060
2024-04-04 22:01:54,1220400,2055
2024-04-04 23:02:02,1221000,2056
2024-04-05 00:06:50,1215000,2052
2024-04-05 01:23:03,1215600,2047
2024-04-05 02:08:13,1216200,2048
2024-04-05 03:02:11,1212600,2044
2024-04-05 04:02:07,1207200,2037
2024-04-05 05:02:05,1209000,2041
2024-04-05 06:02:13,1207200,2038
2024-04-05 07:01:59,1216800,2051
2024-04-05 08:02:15,1210200,2043
2024-04-05 09:01:55,1207800,2041
2024-04-05 10:02:05,1210800,2041
2024-04-05 11:02:03,1201800,2034
2024-04-05 12:02:54,1202400,2031
2024-04-05 13:02:09,1195800,2020
2024-04-05 14:02:18,1190400,2025
2024-04-05 15:01:56,1197600,2038
2024-04-05 16:03:03,1203600,2046
2024-04-05 17:02:20,1203000,2040
2024-04-05 18:02:21,1204800,2041
2024-04-05 19:02:28,1207800,2040
2024-04-05 20:03:05,1207800,2036
2024-04-05 21:02:52,1210800,2046
2024-04-05 22:02:07,1210200,2041
2024-04-05 23:01:59,1206600,2038
2024-04-06 00:06:03,1207800,2036
2024-04-06 01:22:08,1208400,2028
2024-04-06 02:06:58,1209000,2028
2024-04-06 03:02:09,1209600,2029
2024-04-06 04:02:01,1204800,2022
2024-04-06 05:01:58,1204200,2027
2024-04-06 06:02:12,1209600,2036
2024-04-06 07:01:52,1214400,2043
2024-04-06 08:02:12,1200000,2020
2024-04-06 09:02:08,1203000,2024
2024-04-06 10:02:04,1197600,2017
2024-04-06 11:02:02,1201200,2021
2024-04-06 12:02:28,1195800,2014
2024-04-06 13:02:01,1200000,2021
2024-04-06 14:01:51,1206600,2027
