checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1165800,1968
2024-04-03 16:02:17,1167000,1963
2024-04-03 17:01:54,1161600,1958
2024-04-03 18:02:03,1173600,1977
2024-04-03 19:02:02,1176000,1981
2024-04-03 20:02:15,1182600,1988
2024-04-03 21:02:04,1180800,1992
2024-04-03 22:02:10,1180200,1993
2024-04-03 23:02:16,1177800,1990
2024-04-04 01:23:49,1176600,1983
2024-04-04 02:08:59,1168800,1970
2024-04-04 03:02:11,1168800,1970
2024-04-04 04:02:29,1170000,1965
2024-04-04 05:02:08,1173000,1967
2024-04-04 06:02:17,1177200,1983
2024-04-04 07:02:13,1183200,1990
2024-04-04 08:02:04,1182600,1985
