checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,371220,285
2025-06-11 08:03:04,350520,278
2025-06-11 09:02:50,346380,283
2025-06-11 10:02:30,339480,280
2025-06-11 11:02:19,336720,277
2025-06-11 12:03:45,318780,272
2025-06-11 13:12:00,321540,270
2025-06-11 14:02:14,321540,269
2025-06-11 15:02:20,336720,277
2025-06-11 16:02:34,350520,284
2025-06-11 17:02:15,350520,282
2025-06-11 18:03:01,362940,282
2025-06-11 19:02:07,376740,290
2025-06-11 20:02:02,368460,279
2025-06-11 21:02:24,360180,282
2025-06-11 22:02:05,345840,280
2025-06-11 23:02:03,333960,273
2025-06-12 00:09:32,326040,270
2025-06-12 01:29:58,322080,265
2025-06-12 02:32:08,310200,262
2025-06-12 03:22:46,302280,256
2025-06-12 04:06:30,304920,259
