checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,371220,285
2025-06-11 08:03:04,350520,278
2025-06-11 09:02:50,346380,283
2025-06-11 10:02:30,339480,280
2025-06-11 11:02:19,336720,277
2025-06-11 12:03:45,318780,272
2025-06-11 13:12:00,321540,270
2025-06-11 14:02:14,321540,269
2025-06-11 15:02:20,336720,277
2025-06-11 16:02:34,350520,284
2025-06-11 17:02:15,350520,282
2025-06-11 18:03:01,362940,282
2025-06-11 19:02:07,376740,290
2025-06-11 20:02:02,368460,279
2025-06-11 21:02:24,360180,282
2025-06-11 22:02:05,345840,280
2025-06-11 23:02:03,333960,273
2025-06-12 00:09:32,326040,270
2025-06-12 01:29:58,322080,265
2025-06-12 02:32:08,310200,262
2025-06-12 03:22:46,302280,256
2025-06-12 04:06:30,304920,259
2025-06-12 05:02:25,308880,259
2025-06-12 06:03:14,307560,258
2025-06-12 07:02:25,318120,260
2025-06-12 08:03:07,322080,259
2025-06-12 09:02:28,312840,256
2025-06-12 10:02:28,320760,257
2025-06-12 11:02:10,323400,258
2025-06-12 12:03:49,349800,276
2025-06-12 13:11:41,370920,291
2025-06-12 14:02:11,386760,306
2025-06-12 15:02:25,384120,306
2025-06-12 16:02:39,381480,304
2025-06-12 17:02:26,366960,296
2025-06-12 18:03:03,365640,295
2025-06-12 19:02:07,374880,304
2025-06-12 20:02:29,376200,307
2025-06-12 21:02:31,356400,299
2025-06-12 22:02:14,357720,301
2025-06-12 23:02:20,344520,292
2025-06-13 00:09:30,345840,291
2025-06-13 01:30:07,348480,288
2025-06-13 02:32:25,355080,289
2025-06-13 03:23:57,353760,289
2025-06-13 04:06:44,347160,283
2025-06-13 05:02:21,328680,274
2025-06-13 06:03:06,337920,284
2025-06-13 07:02:19,363000,293
2025-06-13 08:02:58,374880,304
