checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,371220,285
2025-06-11 08:03:04,350520,278
2025-06-11 09:02:50,346380,283
2025-06-11 10:02:30,339480,280
2025-06-11 11:02:19,336720,277
2025-06-11 12:03:45,318780,272
2025-06-11 13:12:00,321540,270
2025-06-11 14:02:14,321540,269
2025-06-11 15:02:20,336720,277
2025-06-11 16:02:34,350520,284
2025-06-11 17:02:15,350520,282
2025-06-11 18:03:01,362940,282
2025-06-11 19:02:07,376740,290
2025-06-11 20:02:02,368460,279
2025-06-11 21:02:24,360180,282
2025-06-11 22:02:05,345840,280
2025-06-11 23:02:03,333960,273
2025-06-12 00:09:32,326040,270
2025-06-12 01:29:58,322080,265
2025-06-12 02:32:08,310200,262
2025-06-12 03:22:46,302280,256
2025-06-12 04:06:30,304920,259
2025-06-12 05:02:25,308880,259
2025-06-12 06:03:14,307560,258
2025-06-12 07:02:25,318120,260
2025-06-12 08:03:07,322080,259
2025-06-12 09:02:28,312840,256
2025-06-12 10:02:28,320760,257
2025-06-12 11:02:10,323400,258
2025-06-12 12:03:49,349800,276
2025-06-12 13:11:41,370920,291
2025-06-12 14:02:11,386760,306
2025-06-12 15:02:25,384120,306
2025-06-12 16:02:39,381480,304
2025-06-12 17:02:26,366960,296
2025-06-12 18:03:03,365640,295
2025-06-12 19:02:07,374880,304
2025-06-12 20:02:29,376200,307
2025-06-12 21:02:31,356400,299
2025-06-12 22:02:14,357720,301
2025-06-12 23:02:20,344520,292
2025-06-13 00:09:30,345840,291
2025-06-13 01:30:07,348480,288
2025-06-13 02:32:25,355080,289
2025-06-13 03:23:57,353760,289
2025-06-13 04:06:44,347160,283
2025-06-13 05:02:21,328680,274
2025-06-13 06:03:06,337920,284
2025-06-13 07:02:19,363000,293
2025-06-13 08:02:58,374880,304
2025-06-13 09:02:33,381480,321
2025-06-13 10:02:32,390720,331
2025-06-13 11:02:15,374880,331
2025-06-13 12:03:28,377520,339
2025-06-13 13:11:02,397320,354
2025-06-13 14:02:22,423720,368
2025-06-13 15:02:29,436920,378
2025-06-13 16:02:22,450120,384
2025-06-13 17:02:03,471240,398
2025-06-13 18:02:57,485760,403
2025-06-13 19:02:10,495000,401
2025-06-13 20:02:39,508200,407
2025-06-13 21:02:08,534600,416
2025-06-13 22:02:10,528000,411
2025-06-13 23:02:14,524040,405
2025-06-14 00:09:11,521400,403
2025-06-14 01:29:59,512160,396
2025-06-14 02:31:12,504240,394
2025-06-14 03:20:42,498960,391
2025-06-14 04:03:48,489720,389
2025-06-14 05:02:17,488400,393
2025-06-14 06:03:00,497640,403
2025-06-14 07:02:14,462000,408
2025-06-14 08:02:43,436920,418
2025-06-14 09:02:07,443520,431
2025-06-14 10:02:16,442200,436
2025-06-14 11:02:03,422400,437
2025-06-14 12:03:05,403920,438
2025-06-14 13:08:09,415800,450
2025-06-14 14:02:03,418440,445
2025-06-14 15:02:13,427680,446
2025-06-14 16:02:20,439560,450
2025-06-14 17:01:59,479160,453
2025-06-14 18:02:26,520080,455
2025-06-14 19:01:52,538560,458
2025-06-14 20:02:21,546480,455
2025-06-14 21:02:07,567600,458
2025-06-14 22:02:06,586080,460
2025-06-14 23:02:15,584760,455
2025-06-15 00:10:34,584760,450
2025-06-15 01:30:25,584760,450
2025-06-15 02:38:36,580800,447
2025-06-15 03:28:07,582120,448
2025-06-15 04:08:33,575520,444
2025-06-15 05:02:21,572880,444
2025-06-15 06:02:56,576840,445
2025-06-15 07:02:15,575520,444
2025-06-15 08:02:42,568920,439
2025-06-15 09:02:21,567600,438
2025-06-15 10:02:08,574200,443
2025-06-15 11:02:07,575520,444
2025-06-15 12:03:18,575520,444
2025-06-15 13:08:19,568920,439
2025-06-15 14:01:56,562320,434
2025-06-15 15:02:12,561000,433
2025-06-15 16:02:14,563640,435
2025-06-15 17:02:07,566280,437
2025-06-15 18:02:37,564960,436
2025-06-15 19:02:04,564960,436
2025-06-15 20:02:18,563640,435
2025-06-15 21:02:08,566280,437
2025-06-15 22:02:10,559680,432
2025-06-15 23:02:14,554400,428
2025-06-16 00:09:58,554400,428
2025-06-16 01:30:33,551760,426
2025-06-16 02:34:58,545160,421
2025-06-16 03:27:02,541200,418
2025-06-16 04:09:42,541200,418
2025-06-16 05:03:31,542520,419
2025-06-16 06:03:26,542520,419
2025-06-16 07:03:02,549120,424
2025-06-16 08:03:03,550440,425
2025-06-16 09:03:13,547800,426
2025-06-16 10:02:32,549120,423
2025-06-16 11:02:09,537240,415
2025-06-16 12:03:55,538560,416
2025-06-16 13:12:22,539880,415
2025-06-16 14:02:24,535920,414
2025-06-16 15:02:36,530640,410
2025-06-16 16:02:33,529320,411
2025-06-16 17:02:37,535920,416
2025-06-16 18:02:57,534600,415
2025-06-16 19:02:03,534600,417
2025-06-16 20:02:27,534600,415
2025-06-16 21:02:20,531960,413
2025-06-16 22:02:17,530640,414
2025-06-16 23:02:15,524040,410
2025-06-17 00:09:32,518760,406
2025-06-17 01:30:08,512160,403
2025-06-17 02:32:52,508200,401
2025-06-17 03:23:58,504240,400
2025-06-17 04:07:23,500280,398
2025-06-17 05:02:19,500280,397
2025-06-17 06:03:02,513480,409
