checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,159120,221
2025-06-11 08:03:04,152880,215
2025-06-11 09:02:50,152100,215
2025-06-11 10:02:30,145080,207
2025-06-11 11:02:19,142740,204
2025-06-11 12:03:45,142740,204
2025-06-11 13:12:00,139620,199
2025-06-11 14:02:14,141960,197
2025-06-11 15:02:20,138840,191
2025-06-11 16:02:34,138840,189
2025-06-11 17:02:15,136500,186
2025-06-11 18:03:01,133380,183
2025-06-11 19:02:07,130260,177
2025-06-11 20:02:02,123240,171
2025-06-11 21:02:24,113880,160
2025-06-11 22:02:05,104520,151
2025-06-11 23:02:03,99060,146
2025-06-12 00:09:32,93600,139
2025-06-12 01:29:58,87360,133
2025-06-12 02:32:08,81900,126
2025-06-12 03:22:46,77220,119
2025-06-12 04:06:30,76440,117
2025-06-12 05:02:25,70980,113
2025-06-12 06:03:14,70200,108
2025-06-12 07:02:25,62400,111
2025-06-12 08:03:07,54600,104
2025-06-12 09:02:28,52260,102
2025-06-12 10:02:28,43680,90
2025-06-12 11:02:10,41340,85
2025-06-12 12:03:49,35880,80
2025-06-12 13:11:41,21840,73
2025-06-12 14:02:11,19500,75
2025-06-12 15:02:25,28080,75
2025-06-12 16:02:39,26520,71
2025-06-12 17:02:26,35880,68
2025-06-12 18:03:03,33540,62
2025-06-12 19:02:07,31980,58
2025-06-12 20:02:29,31200,51
2025-06-12 21:02:31,26520,44
2025-06-12 22:02:14,20280,35
2025-06-12 23:02:20,11700,27
2025-06-13 00:09:30,10920,25
2025-06-13 01:30:07,3120,15
2025-06-13 02:32:25,3120,13
2025-06-13 03:23:57,0,5
2025-06-13 04:06:44,0,3
2025-06-13 05:02:21,0,3
2025-06-13 06:03:06,0,5
2025-06-13 07:02:19,0,1
2025-06-13 08:02:58,0,1
2025-06-13 09:02:33,0,1
2025-06-13 10:02:32,0,0
2025-06-13 11:02:15,0,1
2025-06-13 12:03:28,0,0
2025-06-13 13:11:02,0,1
2025-06-13 14:02:22,0,4
2025-06-13 15:02:29,0,1
2025-06-13 16:02:22,0,3
2025-06-13 17:02:03,0,2
2025-06-13 18:02:57,0,3
2025-06-13 19:02:10,0,7
2025-06-13 20:02:39,780,10
2025-06-13 21:02:08,0,7
2025-06-13 22:02:10,0,3
2025-06-13 23:02:14,0,4
2025-06-14 00:09:11,0,2
2025-06-14 01:29:59,0,1
2025-06-14 02:31:12,0,1
2025-06-14 03:20:42,780,4
2025-06-14 04:03:48,0,7
2025-06-14 05:02:17,0,1
2025-06-14 06:03:00,0,5
2025-06-14 07:02:14,0,9
2025-06-14 08:02:43,0,12
2025-06-14 09:02:07,0,18
2025-06-14 10:02:16,0,18
2025-06-14 11:02:03,1560,23
2025-06-14 12:03:05,3120,30
2025-06-14 13:08:09,34320,71
2025-06-14 14:02:03,69420,113
2025-06-14 15:02:13,109980,167
2025-06-14 16:02:20,121680,181
2025-06-14 17:01:59,135720,196
2025-06-14 18:02:26,142740,203
2025-06-14 19:01:52,154440,216
2025-06-14 20:02:21,160680,221
2025-06-14 21:02:07,162240,222
2025-06-14 22:02:06,170820,229
2025-06-14 23:02:15,167700,227
2025-06-15 00:10:34,166920,226
2025-06-15 01:30:25,169260,225
2025-06-15 02:38:36,169260,226
2025-06-15 03:28:07,166140,222
2025-06-15 04:08:33,166140,222
2025-06-15 05:02:21,161460,216
2025-06-15 06:02:56,166140,222
2025-06-15 07:02:15,174720,233
2025-06-15 08:02:42,184080,238
2025-06-15 09:02:21,181740,241
2025-06-15 10:02:08,189540,251
