checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,159120,221
2025-06-11 08:03:04,152880,215
2025-06-11 09:02:50,152100,215
2025-06-11 10:02:30,145080,207
2025-06-11 11:02:19,142740,204
2025-06-11 12:03:45,142740,204
2025-06-11 13:12:00,139620,199
2025-06-11 14:02:14,141960,197
2025-06-11 15:02:20,138840,191
2025-06-11 16:02:34,138840,189
2025-06-11 17:02:15,136500,186
2025-06-11 18:03:01,133380,183
2025-06-11 19:02:07,130260,177
2025-06-11 20:02:02,123240,171
2025-06-11 21:02:24,113880,160
2025-06-11 22:02:05,104520,151
