checkpoint_time,wait_time,vehicles_in_queue
2025-03-11 10:02:21,1800,3
2025-03-11 11:02:16,0,4
2025-03-11 12:03:16,600,3
2025-03-11 13:07:52,1200,3
2025-03-11 14:02:19,0,3
2025-03-11 15:02:25,0,3
2025-03-11 16:02:33,0,3
2025-03-11 17:02:29,0,1
2025-03-11 18:02:41,0,2
2025-03-11 19:02:12,0,3
2025-03-11 20:02:16,0,2
2025-03-11 21:02:05,600,3
2025-03-11 22:02:06,0,3
2025-03-11 23:01:59,600,2
2025-03-12 00:08:24,0,1
2025-03-12 01:29:19,0,1
2025-03-12 02:26:33,0,1
2025-03-12 03:09:40,0,1
2025-03-12 04:02:20,0,1
2025-03-12 05:02:15,0,1
2025-03-12 06:02:55,600,2
2025-03-12 07:02:20,600,2
2025-03-12 08:02:52,1800,4
2025-03-12 09:02:26,0,4
2025-03-12 10:02:17,0,4
2025-03-12 11:02:16,1200,7
2025-03-12 12:03:24,1800,7
2025-03-12 13:07:37,600,3
2025-03-12 14:02:21,600,3
2025-03-12 15:02:25,0,4
2025-03-12 16:02:28,3000,9
2025-03-12 17:02:16,0,5
2025-03-12 18:02:44,2400,12
2025-03-12 19:02:07,6000,18
2025-03-12 20:02:21,6600,21
2025-03-12 21:02:08,0,19
2025-03-12 22:02:11,0,16
2025-03-12 23:02:09,0,9
