checkpoint_time,wait_time,vehicles_in_queue
2025-03-11 10:02:21,1800,3
2025-03-11 11:02:16,0,4
2025-03-11 12:03:16,600,3
2025-03-11 13:07:52,1200,3
2025-03-11 14:02:19,0,3
2025-03-11 15:02:25,0,3
2025-03-11 16:02:33,0,3
2025-03-11 17:02:29,0,1
2025-03-11 18:02:41,0,2
2025-03-11 19:02:12,0,3
2025-03-11 20:02:16,0,2
2025-03-11 21:02:05,600,3
2025-03-11 22:02:06,0,3
2025-03-11 23:01:59,600,2
2025-03-12 00:08:24,0,1
2025-03-12 01:29:19,0,1
2025-03-12 02:26:33,0,1
2025-03-12 03:09:40,0,1
2025-03-12 04:02:20,0,1
2025-03-12 05:02:15,0,1
2025-03-12 06:02:55,600,2
2025-03-12 07:02:20,600,2
2025-03-12 08:02:52,1800,4
2025-03-12 09:02:26,0,4
2025-03-12 10:02:17,0,4
2025-03-12 11:02:16,1200,7
2025-03-12 12:03:24,1800,7
2025-03-12 13:07:37,600,3
2025-03-12 14:02:21,600,3
2025-03-12 15:02:25,0,4
2025-03-12 16:02:28,3000,9
2025-03-12 17:02:16,0,5
2025-03-12 18:02:44,2400,12
2025-03-12 19:02:07,6000,18
2025-03-12 20:02:21,6600,21
2025-03-12 21:02:08,0,19
2025-03-12 22:02:11,0,16
2025-03-12 23:02:09,0,9
2025-03-13 00:08:43,0,7
2025-03-13 01:29:21,0,8
2025-03-13 02:27:18,0,7
2025-03-13 03:10:51,600,8
2025-03-13 04:02:23,600,8
2025-03-13 05:02:15,600,7
2025-03-13 06:03:06,1800,7
2025-03-13 07:02:10,1200,10
2025-03-13 08:02:43,0,9
2025-03-13 09:02:13,1200,9
2025-03-13 10:02:18,600,12
2025-03-13 11:02:14,1200,13
2025-03-13 12:03:28,1200,13
2025-03-13 13:07:42,0,15
2025-03-13 14:02:16,1200,14
2025-03-13 15:02:31,1800,18
2025-03-13 16:02:30,600,14
2025-03-13 17:02:11,600,11
2025-03-13 18:03:00,1800,13
2025-03-13 19:02:14,2400,8
2025-03-13 20:02:22,0,1
2025-03-13 21:02:13,0,2
2025-03-13 22:02:08,0,2
2025-03-13 23:02:15,0,1
2025-03-14 00:08:14,0,1
2025-03-14 01:29:18,0,1
2025-03-14 02:26:23,0,0
2025-03-14 03:09:58,0,0
2025-03-14 04:02:24,0,0
2025-03-14 05:02:07,0,0
2025-03-14 06:02:59,0,1
2025-03-14 07:02:15,0,2
2025-03-14 08:02:56,600,1
2025-03-14 09:02:28,0,3
2025-03-14 10:02:22,0,1
2025-03-14 11:02:17,0,0
2025-03-14 12:03:14,0,0
2025-03-14 13:06:33,0,2
2025-03-14 14:02:13,0,1
2025-03-14 15:02:20,0,1
2025-03-14 16:02:20,0,2
2025-03-14 17:02:01,600,1
2025-03-14 18:02:31,0,3
2025-03-14 19:02:07,0,5
2025-03-14 20:02:22,600,6
2025-03-14 21:02:04,1200,7
2025-03-14 22:02:01,1200,8
2025-03-14 23:02:08,0,8
2025-03-15 00:08:14,600,9
2025-03-15 01:29:13,0,8
2025-03-15 02:25:20,600,9
2025-03-15 03:08:24,1200,7
2025-03-15 04:02:25,0,6
2025-03-15 05:02:13,0,8
2025-03-15 06:02:23,0,10
2025-03-15 07:02:09,2400,16
2025-03-15 08:02:23,1800,16
2025-03-15 09:02:11,5400,22
2025-03-15 10:02:15,7800,24
2025-03-15 11:01:55,13200,33
2025-03-15 12:03:01,4200,35
2025-03-15 13:04:54,5400,35
2025-03-15 14:03:01,6000,37
2025-03-15 15:01:53,6600,32
2025-03-15 16:01:59,8400,36
2025-03-15 17:02:03,14400,39
2025-03-15 18:02:22,19200,43
2025-03-15 19:01:58,21600,46
2025-03-15 20:02:14,12000,46
2025-03-15 21:02:00,4200,37
2025-03-15 22:02:08,4200,37
2025-03-15 23:01:59,2400,32
2025-03-16 00:09:16,0,32
2025-03-16 01:29:33,1800,31
2025-03-16 02:28:46,600,27
2025-03-16 03:13:36,0,23
2025-03-16 04:02:13,0,22
2025-03-16 05:02:13,2400,22
2025-03-16 06:02:25,1800,23
2025-03-16 07:02:15,1200,27
2025-03-16 08:02:16,1800,29
2025-03-16 09:02:11,3600,32
2025-03-16 10:01:58,6600,41
2025-03-16 11:02:10,12000,47
2025-03-16 12:02:57,19800,58
2025-03-16 13:05:07,23400,63
2025-03-16 14:01:58,19800,62
2025-03-16 15:02:05,24600,64
2025-03-16 16:02:08,29400,66
2025-03-16 17:01:57,32400,71
2025-03-16 18:02:15,36600,78
2025-03-16 19:01:51,42600,89
2025-03-16 20:01:59,52800,98
2025-03-16 21:01:55,49800,96
2025-03-16 22:02:06,52800,99
2025-03-16 23:02:01,53400,97
2025-03-17 00:09:22,48600,94
2025-03-17 01:29:34,49800,90
2025-03-17 02:28:32,47400,88
2025-03-17 03:12:59,45600,86
2025-03-17 04:02:21,46800,84
2025-03-17 05:02:26,46200,87
2025-03-17 06:03:04,51000,95
2025-03-17 07:02:15,52200,96
2025-03-17 08:02:55,319800,139
2025-03-17 09:02:32,423120,179
2025-03-17 10:02:27,494460,210
2025-03-17 11:02:13,186300,217
2025-03-17 12:03:25,199800,229
2025-03-17 13:08:16,205200,240
2025-03-17 14:02:21,208800,246
2025-03-17 15:02:25,211500,249
2025-03-17 16:02:52,215100,255
