checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1642200,1970
2024-04-03 16:02:17,1647240,1980
2024-04-03 17:01:54,1655640,1985
2024-04-03 18:02:03,1664880,1996
2024-04-03 19:02:02,1659000,1997
2024-04-03 20:02:15,1656480,1994
2024-04-03 21:02:04,1650600,1984
2024-04-03 22:02:10,1648080,1985
2024-04-03 23:02:16,1641360,1978
2024-04-04 01:23:49,1622880,1955
2024-04-04 02:08:59,1618680,1950
2024-04-04 03:02:11,1614480,1943
2024-04-04 04:02:29,1611960,1938
2024-04-04 05:02:08,1612800,1941
2024-04-04 06:02:17,1610280,1941
2024-04-04 07:02:13,1612800,1938
2024-04-04 08:02:04,1617000,1941
2024-04-04 09:02:19,1611120,1936
2024-04-04 10:02:18,1615320,1941
2024-04-04 11:01:50,1612800,1938
2024-04-04 12:02:49,1611120,1938
2024-04-04 13:02:34,1614480,1942
