checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1642200,1970
2024-04-03 16:02:17,1647240,1980
2024-04-03 17:01:54,1655640,1985
2024-04-03 18:02:03,1664880,1996
2024-04-03 19:02:02,1659000,1997
2024-04-03 20:02:15,1656480,1994
2024-04-03 21:02:04,1650600,1984
2024-04-03 22:02:10,1648080,1985
2024-04-03 23:02:16,1641360,1978
2024-04-04 01:23:49,1622880,1955
2024-04-04 02:08:59,1618680,1950
2024-04-04 03:02:11,1614480,1943
2024-04-04 04:02:29,1611960,1938
2024-04-04 05:02:08,1612800,1941
2024-04-04 06:02:17,1610280,1941
2024-04-04 07:02:13,1612800,1938
2024-04-04 08:02:04,1617000,1941
2024-04-04 09:02:19,1611120,1936
2024-04-04 10:02:18,1615320,1941
2024-04-04 11:01:50,1612800,1938
2024-04-04 12:02:49,1611120,1938
2024-04-04 13:02:34,1614480,1942
2024-04-04 14:03:01,1620360,1947
2024-04-04 15:01:55,1625400,1953
2024-04-04 16:02:02,1620360,1950
2024-04-04 17:02:04,1624560,1955
2024-04-04 18:02:15,1629600,1961
2024-04-04 19:02:13,1627920,1961
2024-04-04 20:01:59,1633800,1959
2024-04-04 21:02:07,1623720,1955
2024-04-04 22:01:54,1624560,1948
2024-04-04 23:02:02,1617000,1943
2024-04-05 00:06:50,1607760,1934
2024-04-05 01:23:03,1606920,1927
2024-04-05 02:08:13,1597680,1917
2024-04-05 03:02:11,1596000,1914
2024-04-05 04:02:07,1591800,1910
2024-04-05 05:02:05,1590120,1910
2024-04-05 06:02:13,1592640,1913
2024-04-05 07:01:59,1587600,1912
2024-04-05 08:02:15,1596000,1919
2024-04-05 09:01:55,1600200,1931
2024-04-05 10:02:05,1607760,1938
2024-04-05 11:02:03,1601880,1936
2024-04-05 12:02:54,1600200,1939
2024-04-05 13:02:09,1610280,1951
2024-04-05 14:02:18,1620360,1963
2024-04-05 15:01:56,1625400,1968
2024-04-05 16:03:03,1639680,1979
2024-04-05 17:02:20,1633800,1980
2024-04-05 18:02:21,1632120,1980
