checkpoint_time,wait_time,vehicles_in_queue
2025-03-20 09:02:17,0,0
2025-03-20 10:02:20,0,0
2025-03-20 11:02:04,0,1
2025-03-20 12:03:27,0,0
2025-03-20 13:07:34,0,0
2025-03-20 14:02:21,0,0
2025-03-20 15:02:32,0,0
2025-03-20 16:02:35,0,0
2025-03-20 17:02:17,0,0
2025-03-20 18:02:41,0,0
2025-03-20 19:02:00,0,0
2025-03-20 20:02:13,0,0
2025-03-20 21:02:16,0,0
2025-03-20 22:01:59,0,0
2025-03-20 23:02:10,0,0
2025-03-21 00:08:34,0,0
2025-03-21 01:29:25,0,0
2025-03-21 02:27:54,0,0
2025-03-21 03:12:25,0,0
2025-03-21 04:02:36,0,0
2025-03-21 05:02:14,0,0
2025-03-21 06:02:59,0,0
2025-03-21 07:02:14,0,0
2025-03-21 08:02:41,0,0
2025-03-21 09:02:13,0,0
2025-03-21 10:02:16,0,0
2025-03-21 11:02:12,0,0
2025-03-21 12:03:15,0,0
2025-03-21 13:07:06,0,0
