checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,2232840,820
2024-04-03 16:02:17,2241120,823
2024-04-03 17:01:54,2249400,824
2024-04-03 18:02:03,2260440,826
2024-04-03 19:02:02,2260440,825
2024-04-03 20:02:15,2263200,826
2024-04-03 21:02:04,2268720,827
2024-04-03 22:02:10,2268720,826
2024-04-03 23:02:16,2268720,826
2024-04-04 01:23:49,2243880,823
2024-04-04 02:08:59,2241120,823
2024-04-04 03:02:11,2235600,823
2024-04-04 04:02:29,2235600,817
2024-04-04 05:02:08,2235600,816
2024-04-04 06:02:17,2230080,814
2024-04-04 07:02:13,2235600,816
2024-04-04 08:02:04,2243880,819
2024-04-04 09:02:19,2219040,816
2024-04-04 10:02:18,2224560,817
2024-04-04 11:01:50,2213520,815
2024-04-04 12:02:49,2202240,810
2024-04-04 13:02:34,2003400,808
2024-04-04 14:03:01,2000880,807
2024-04-04 15:01:55,1998360,808
2024-04-04 16:02:02,1993320,806
2024-04-04 17:02:04,1998360,807
2024-04-04 18:02:15,1990800,808
2024-04-04 19:02:13,1955520,797
