checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,181200,167
2025-06-11 08:03:04,170400,164
2025-06-11 09:02:50,163200,160
2025-06-11 10:02:30,151200,157
2025-06-11 11:02:19,144000,156
2025-06-11 12:03:45,135600,154
2025-06-11 13:12:00,132000,157
2025-06-11 14:02:14,134400,153
2025-06-11 15:02:20,138000,151
2025-06-11 16:02:34,130800,147
2025-06-11 17:02:15,136800,147
2025-06-11 18:03:01,144000,147
2025-06-11 19:02:07,148800,146
2025-06-11 20:02:02,148800,141
2025-06-11 21:02:24,151200,142
2025-06-11 22:02:05,147600,136
2025-06-11 23:02:03,141600,132
2025-06-12 00:09:32,141600,132
2025-06-12 01:29:58,135600,126
2025-06-12 02:32:08,132000,121
2025-06-12 03:22:46,123600,116
2025-06-12 04:06:30,120000,116
2025-06-12 05:02:25,111600,111
2025-06-12 06:03:14,106800,109
2025-06-12 07:02:25,103200,102
2025-06-12 08:03:07,92400,101
2025-06-12 09:02:28,93600,100
2025-06-12 10:02:28,84000,100
2025-06-12 11:02:10,85200,101
2025-06-12 12:03:49,73200,92
2025-06-12 13:11:41,75600,89
2025-06-12 14:02:11,80400,91
2025-06-12 15:02:25,70800,84
2025-06-12 16:02:39,72000,80
2025-06-12 17:02:26,64800,72
2025-06-12 18:03:03,69600,72
2025-06-12 19:02:07,61200,64
2025-06-12 20:02:29,60000,56
2025-06-12 21:02:31,45600,46
2025-06-12 22:02:14,34800,45
2025-06-12 23:02:20,27600,40
2025-06-13 00:09:30,24000,39
2025-06-13 01:30:07,24000,34
2025-06-13 02:32:25,18000,31
2025-06-13 03:23:57,18000,31
2025-06-13 04:06:44,13200,30
2025-06-13 05:02:21,12000,28
2025-06-13 06:03:06,12000,28
2025-06-13 07:02:19,13200,27
2025-06-13 08:02:58,9600,22
2025-06-13 09:02:33,7200,18
2025-06-13 10:02:32,1200,12
2025-06-13 11:02:15,0,10
2025-06-13 12:03:28,0,5
2025-06-13 13:11:02,0,6
2025-06-13 14:02:22,2400,5
2025-06-13 15:02:29,0,4
2025-06-13 16:02:22,0,4
2025-06-13 17:02:03,0,4
2025-06-13 18:02:57,0,2
2025-06-13 19:02:10,0,3
2025-06-13 20:02:39,0,1
2025-06-13 21:02:08,0,3
2025-06-13 22:02:10,1200,6
2025-06-13 23:02:14,0,5
2025-06-14 00:09:11,0,4
2025-06-14 01:29:59,0,4
2025-06-14 02:31:12,1200,6
2025-06-14 03:20:42,4800,10
2025-06-14 04:03:48,0,7
2025-06-14 05:02:17,0,4
2025-06-14 06:03:00,10800,13
2025-06-14 07:02:14,18000,31
2025-06-14 08:02:43,15600,36
2025-06-14 09:02:07,60000,75
2025-06-14 10:02:16,87600,115
2025-06-14 11:02:03,135600,156
2025-06-14 12:03:05,165600,183
2025-06-14 13:08:09,150000,187
2025-06-14 14:02:03,147600,193
2025-06-14 15:02:13,152400,201
2025-06-14 16:02:20,164400,203
2025-06-14 17:01:59,180000,211
2025-06-14 18:02:26,205200,218
2025-06-14 19:01:52,213600,223
2025-06-14 20:02:21,232800,231
2025-06-14 21:02:07,230400,230
2025-06-14 22:02:06,244800,236
2025-06-14 23:02:15,255600,235
2025-06-15 00:10:34,265200,231
2025-06-15 01:30:25,271200,231
2025-06-15 02:38:36,273600,232
2025-06-15 03:28:07,266400,232
2025-06-15 04:08:33,268800,234
2025-06-15 05:02:21,267600,231
2025-06-15 06:02:56,271200,236
2025-06-15 07:02:15,272400,236
2025-06-15 08:02:42,273600,237
2025-06-15 09:02:21,270000,235
2025-06-15 10:02:08,268800,235
2025-06-15 11:02:07,266400,231
2025-06-15 12:03:18,271200,235
2025-06-15 13:08:19,272400,236
2025-06-15 14:01:56,265200,232
2025-06-15 15:02:12,262800,229
2025-06-15 16:02:14,259200,222
2025-06-15 17:02:07,253200,223
2025-06-15 18:02:37,247200,221
2025-06-15 19:02:04,246000,222
2025-06-15 20:02:18,238800,217
2025-06-15 21:02:08,231600,215
2025-06-15 22:02:10,232800,212
2025-06-15 23:02:14,236400,213
2025-06-16 00:09:58,232800,209
2025-06-16 01:30:33,226800,202
2025-06-16 02:34:58,217200,196
2025-06-16 03:27:02,210000,192
2025-06-16 04:09:42,211200,192
2025-06-16 05:03:31,205200,188
2025-06-16 06:03:26,206400,190
2025-06-16 07:03:02,199200,185
2025-06-16 08:03:03,195600,183
2025-06-16 09:03:13,200400,188
2025-06-16 10:02:32,202800,188
2025-06-16 11:02:09,211200,189
2025-06-16 12:03:55,208800,189
2025-06-16 13:12:22,204000,187
2025-06-16 14:02:24,212400,189
2025-06-16 15:02:36,208800,187
2025-06-16 16:02:33,204000,183
2025-06-16 17:02:37,206400,188
2025-06-16 18:02:57,212400,187
2025-06-16 19:02:03,202800,185
2025-06-16 20:02:27,195600,184
2025-06-16 21:02:20,195600,179
2025-06-16 22:02:17,182400,175
2025-06-16 23:02:15,181200,175
2025-06-17 00:09:32,182400,169
2025-06-17 01:30:08,170400,167
2025-06-17 02:32:52,170400,162
2025-06-17 03:23:58,158400,162
2025-06-17 04:07:23,156000,162
2025-06-17 05:02:19,157200,163
2025-06-17 06:03:02,164400,162
2025-06-17 07:02:34,153600,155
2025-06-17 08:03:05,156000,157
2025-06-17 09:03:15,136800,153
2025-06-17 10:02:22,136800,154
2025-06-17 11:02:21,151200,164
2025-06-17 12:03:27,150000,158
2025-06-17 13:12:16,153600,156
2025-06-17 14:02:25,160800,160
2025-06-17 15:02:25,171600,163
2025-06-17 16:02:33,165600,156
2025-06-17 17:02:53,170400,158
2025-06-17 18:03:06,172800,160
2025-06-17 19:02:08,172800,152
2025-06-17 20:02:37,176400,155
2025-06-17 21:02:21,168000,153
2025-06-17 22:02:18,169200,154
2025-06-17 23:02:08,158400,146
2025-06-18 00:09:19,151200,142
2025-06-18 01:29:59,144000,138
2025-06-18 02:32:17,146400,135
2025-06-18 03:23:23,145200,137
2025-06-18 04:07:19,144000,135
2025-06-18 05:02:49,144000,135
2025-06-18 06:03:08,145200,136
2025-06-18 07:02:51,151200,138
2025-06-18 08:03:04,146400,133
2025-06-18 09:02:48,150000,134
2025-06-18 10:02:16,151200,137
2025-06-18 11:02:15,158400,143
2025-06-18 12:03:58,142800,130
2025-06-18 13:12:10,134400,128
2025-06-18 14:02:29,132000,130
2025-06-18 15:02:20,117600,126
2025-06-18 16:03:00,114000,123
2025-06-18 17:03:42,114000,124
2025-06-18 18:02:59,110400,123
2025-06-18 19:02:06,118800,127
2025-06-18 20:02:24,116400,120
2025-06-18 21:02:05,114000,119
2025-06-18 22:02:06,118800,121
2025-06-18 23:02:14,114000,114
2025-06-19 00:09:39,118800,115
2025-06-19 01:30:01,117600,113
2025-06-19 02:32:58,118800,113
2025-06-19 03:23:33,117600,113
2025-06-19 04:07:09,118800,111
2025-06-19 05:02:24,112800,106
2025-06-19 06:03:05,109200,103
2025-06-19 07:02:43,105600,101
2025-06-19 08:03:07,110400,105
2025-06-19 09:02:30,104400,103
2025-06-19 10:02:22,91200,95
2025-06-19 11:02:22,85200,92
2025-06-19 12:03:33,75600,90
2025-06-19 13:11:08,74400,88
2025-06-19 14:02:14,73200,87
2025-06-19 15:02:17,73200,82
2025-06-19 16:02:29,68400,81
2025-06-19 17:02:15,64800,78
2025-06-19 18:02:59,63600,75
2025-06-19 19:01:58,62400,75
2025-06-19 20:02:26,48000,61
2025-06-19 21:02:12,52800,62
2025-06-19 22:02:18,52800,60
2025-06-19 23:02:21,50400,54
