checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,181200,167
2025-06-11 08:03:04,170400,164
2025-06-11 09:02:50,163200,160
2025-06-11 10:02:30,151200,157
2025-06-11 11:02:19,144000,156
2025-06-11 12:03:45,135600,154
2025-06-11 13:12:00,132000,157
2025-06-11 14:02:14,134400,153
2025-06-11 15:02:20,138000,151
2025-06-11 16:02:34,130800,147
2025-06-11 17:02:15,136800,147
2025-06-11 18:03:01,144000,147
2025-06-11 19:02:07,148800,146
2025-06-11 20:02:02,148800,141
2025-06-11 21:02:24,151200,142
2025-06-11 22:02:05,147600,136
