checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,181200,167
2025-06-11 08:03:04,170400,164
2025-06-11 09:02:50,163200,160
2025-06-11 10:02:30,151200,157
2025-06-11 11:02:19,144000,156
2025-06-11 12:03:45,135600,154
2025-06-11 13:12:00,132000,157
2025-06-11 14:02:14,134400,153
2025-06-11 15:02:20,138000,151
2025-06-11 16:02:34,130800,147
2025-06-11 17:02:15,136800,147
2025-06-11 18:03:01,144000,147
2025-06-11 19:02:07,148800,146
2025-06-11 20:02:02,148800,141
2025-06-11 21:02:24,151200,142
2025-06-11 22:02:05,147600,136
2025-06-11 23:02:03,141600,132
2025-06-12 00:09:32,141600,132
2025-06-12 01:29:58,135600,126
2025-06-12 02:32:08,132000,121
2025-06-12 03:22:46,123600,116
2025-06-12 04:06:30,120000,116
2025-06-12 05:02:25,111600,111
2025-06-12 06:03:14,106800,109
2025-06-12 07:02:25,103200,102
2025-06-12 08:03:07,92400,101
