checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 15:02:18,171600,177
2025-03-25 16:02:39,169200,172
2025-03-25 17:02:18,169200,172
2025-03-25 18:02:53,170400,165
2025-03-25 19:02:07,174000,162
2025-03-25 20:02:31,169200,155
2025-03-25 21:02:09,170400,158
2025-03-25 22:02:09,168000,154
2025-03-25 23:02:10,158400,148
2025-03-26 00:08:43,157200,146
2025-03-26 01:29:30,151200,139
2025-03-26 02:27:55,147600,136
2025-03-26 03:12:22,146400,135
2025-03-26 04:02:52,140400,130
2025-03-26 05:02:17,135600,124
2025-03-26 06:02:54,129600,120
2025-03-26 07:02:25,117600,113
2025-03-26 08:02:51,111600,110
2025-03-26 09:02:25,99600,108
2025-03-26 10:02:23,100800,110
2025-03-26 11:02:08,78000,107
2025-03-26 12:03:20,74400,111
2025-03-26 13:08:43,60000,109
2025-03-26 14:02:31,49200,106
2025-03-26 15:02:35,60000,105
2025-03-26 16:02:57,39600,90
