checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,493200,281
2025-06-11 08:03:04,518400,293
2025-06-11 09:02:50,540000,305
2025-06-11 10:02:30,552600,312
2025-06-11 11:02:19,559800,315
2025-06-11 12:03:45,550800,313
2025-06-11 13:12:00,559800,319
2025-06-11 14:02:14,556200,317
2025-06-11 15:02:20,550800,316
2025-06-11 16:02:34,556200,318
2025-06-11 17:02:15,561600,321
2025-06-11 18:03:01,561600,321
2025-06-11 19:02:07,561600,321
2025-06-11 20:02:02,561600,323
2025-06-11 21:02:24,565200,325
2025-06-11 22:02:05,558000,322
2025-06-11 23:02:03,559800,320
2025-06-12 00:09:32,561600,319
2025-06-12 01:29:58,559800,318
2025-06-12 02:32:08,549000,312
2025-06-12 03:22:46,540000,311
2025-06-12 04:06:30,545400,311
2025-06-12 05:02:25,547200,314
2025-06-12 06:03:14,552600,319
2025-06-12 07:02:25,570600,330
2025-06-12 08:03:07,597600,346
2025-06-12 09:02:28,592200,348
2025-06-12 10:02:28,599400,352
2025-06-12 11:02:10,592200,349
2025-06-12 12:03:49,601200,349
2025-06-12 13:11:41,612000,351
2025-06-12 14:02:11,610200,351
2025-06-12 15:02:25,619200,355
2025-06-12 16:02:39,626400,359
2025-06-12 17:02:26,642600,364
2025-06-12 18:03:03,635400,361
2025-06-12 19:02:07,639000,363
2025-06-12 20:02:29,646200,367
2025-06-12 21:02:31,648000,369
2025-06-12 22:02:14,635400,367
2025-06-12 23:02:20,631800,364
2025-06-13 00:09:30,621000,363
2025-06-13 01:30:07,619200,360
2025-06-13 02:32:25,617400,359
2025-06-13 03:23:57,621000,360
2025-06-13 04:06:44,626400,363
2025-06-13 05:02:21,631800,366
2025-06-13 06:03:06,637200,367
2025-06-13 07:02:19,644400,368
2025-06-13 08:02:58,644400,370
2025-06-13 09:02:33,649800,374
2025-06-13 10:02:32,662400,383
2025-06-13 11:02:15,649800,382
2025-06-13 12:03:28,642600,381
2025-06-13 13:11:02,631800,379
2025-06-13 14:02:22,630000,378
2025-06-13 15:02:29,628200,377
2025-06-13 16:02:22,617400,373
2025-06-13 17:02:03,615600,374
2025-06-13 18:02:57,626400,375
2025-06-13 19:02:10,637200,378
2025-06-13 20:02:39,642600,378
